,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,days_since_aug_1,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_14,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,hardiness_pct_chg,site_encoded,variety_encoded
3648,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, north",Malbec,1,2019,29,7,-24.2,-22.1,-2.099999999999998,2.099999999999998,0.095022624434389,8,4
3649,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, southeast ",Malbec,1,2019,29,7,-23.6,-22.6,-1.0,1.0,0.0442477876106194,10,4
3650,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Merlot,1,2019,29,7,-24.3,-22.9,-1.400000000000002,1.400000000000002,0.0611353711790393,9,5
3651,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Merlot,1,2019,29,7,-23.0,-22.6,-0.3999999999999986,0.3999999999999986,0.0176991150442477,0,5
3652,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Merlot,1,2019,29,7,-23.1,-22.9,-0.2000000000000028,0.2000000000000028,0.0087336244541485,9,5
3653,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Merlot,1,2019,29,7,-24.1,-23.6,-0.5,0.5,0.0211864406779661,9,5
3654,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Merlot,1,2019,29,7,-25.1,-23.8,-1.3000000000000007,1.3000000000000007,0.0546218487394958,9,5
3655,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Naramata Bench,Merlot,1,2019,29,7,-22.9,-22.8,-0.0999999999999978,0.0999999999999978,0.0043859649122806,2,5
3656,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Merlot,1,2019,29,7,-22.9,-22.2,-0.6999999999999993,0.6999999999999993,0.0315315315315315,9,5
3657,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Merlot,1,2019,29,7,-23.3,-23.1,-0.1999999999999993,0.1999999999999993,0.0086580086580086,5,5
3658,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, west",Merlot,1,2019,29,7,-22.5,-22.6,0.1000000000000014,0.1000000000000014,-0.004424778761062,7,5
3659,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, west",Merlot,1,2019,29,7,-23.4,-22.4,-1.0,1.0,0.0446428571428571,11,5
3660,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, southeast ",Merlot,1,2019,29,7,-24.1,-23.2,-0.9000000000000021,0.9000000000000021,0.0387931034482759,10,5
3661,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Merlot,1,2019,29,7,-24.7,-23.4,-1.3000000000000007,1.3000000000000007,0.0555555555555555,0,5
3662,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Merlot,1,2019,29,7,-23.6,-22.6,-1.0,1.0,0.0442477876106194,0,5
3663,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, southeast ",Merlot,1,2019,29,7,-22.9,-23.0,0.1000000000000014,0.1000000000000014,-0.0043478260869565,10,5
3664,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Pinot blanc,1,2019,29,7,-24.9,-23.8,-1.099999999999998,1.099999999999998,0.0462184873949578,5,6
3665,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Pinot blanc,1,2019,29,7,-23.5,-23.0,-0.5,0.5,0.0217391304347826,0,6
3666,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"OK Falls, east",Pinot gris,1,2019,29,7,-25.2,-23.9,-1.3000000000000007,1.3000000000000007,0.0543933054393305,3,7
3667,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Pinot gris,1,2019,29,7,-24.6,-23.7,-0.9000000000000021,0.9000000000000021,0.0379746835443038,5,7
3668,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Naramata Bench,Pinot gris,1,2019,29,7,-24.8,-23.1,-1.6999999999999993,1.6999999999999993,0.0735930735930735,2,7
3669,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Pinot gris,1,2019,29,7,-24.9,-24.2,-0.6999999999999993,0.6999999999999993,0.0289256198347107,0,7
3670,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Pinot gris,1,2019,29,7,-27.3,-25.5,-1.8000000000000007,1.8000000000000007,0.0705882352941176,5,7
3671,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Pinot noir,1,2019,29,7,-25.1,-24.5,-0.6000000000000014,0.6000000000000014,0.0244897959183674,9,8
3672,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"OK Falls, east",Pinot noir,1,2019,29,7,-24.0,-23.2,-0.8000000000000007,0.8000000000000007,0.0344827586206896,3,8
3673,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Naramata Bench,Pinot noir,1,2019,29,7,-23.8,-23.0,-0.8000000000000007,0.8000000000000007,0.0347826086956522,2,8
3674,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Pinot noir,1,2019,29,7,-24.8,-24.2,-0.6000000000000014,0.6000000000000014,0.0247933884297521,0,8
3675,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Kelowna,Pinot noir,1,2019,29,7,-24.2,-23.6,-0.5999999999999979,0.5999999999999979,0.0254237288135592,1,8
3676,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Riesling,1,2019,29,7,-25.2,-23.3,-1.8999999999999984,1.8999999999999984,0.0815450643776823,5,9
3677,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Naramata Bench,Riesling,1,2019,29,7,-25.4,-25.0,-0.3999999999999986,0.3999999999999986,0.0159999999999999,2,9
3678,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Riesling,1,2019,29,7,-27.1,-24.6,-2.5,2.5,0.1016260162601626,0,9
3679,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,West Kelowna,Riesling,1,2019,29,7,-25.6,-24.3,-1.3000000000000007,1.3000000000000007,0.0534979423868313,12,9
3680,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Riesling,1,2019,29,7,-24.1,-25.1,1.0,1.0,-0.0398406374501992,0,9
3681,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Sauvignon blanc,1,2019,29,7,-23.3,-22.7,-0.6000000000000014,0.6000000000000014,0.026431718061674,5,10
3682,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Sauvignon blanc,1,2019,29,7,-24.2,-24.2,0.0,0.0,-0.0,5,10
3683,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Sauvignon blanc,1,2019,29,7,-22.8,-22.7,-0.1000000000000014,0.1000000000000014,0.0044052863436123,9,10
3684,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Sauvignon blanc,1,2019,29,7,-23.2,-22.6,-0.5999999999999979,0.5999999999999979,0.0265486725663715,9,10
3685,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Sauvignon blanc,1,2019,29,7,-23.2,-23.4,0.1999999999999993,0.1999999999999993,-0.0085470085470085,9,10
3686,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Sauvignon blanc,1,2019,29,7,-24.3,-23.7,-0.6000000000000014,0.6000000000000014,0.0253164556962025,5,10
3687,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, east",Sauvignon blanc,1,2019,29,7,,,,,,5,10
3688,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Sauvignon blanc,1,2019,29,7,-23.2,-23.0,-0.1999999999999993,0.1999999999999993,0.008695652173913,0,10
3689,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Sauvignon blanc,1,2019,29,7,-24.1,-22.7,-1.400000000000002,1.400000000000002,0.0616740088105727,0,10
3690,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Shiraz,1,2019,29,7,-23.3,-23.2,-0.1000000000000014,0.1000000000000014,0.0043103448275862,9,11
3691,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, northeast",Shiraz,1,2019,29,7,-23.6,-22.8,-0.8000000000000007,0.8000000000000007,0.0350877192982456,9,11
3692,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, southeast ",Shiraz,1,2019,29,7,-25.2,-24.2,-1.0,1.0,0.0413223140495867,10,11
3693,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,Black Sage,Shiraz,1,2019,29,7,-24.5,-23.7,-0.8000000000000007,0.8000000000000007,0.0337552742616034,0,11
3694,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, southeast ",Shiraz,1,2019,29,7,-21.8,-23.5,1.6999999999999993,1.6999999999999993,-0.0723404255319148,10,11
3695,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Oliver, south",Tempranillo,1,2019,29,7,-22.2,-22.1,-0.0999999999999978,0.0999999999999978,0.0045248868778279,6,12
3696,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, southeast ",Viognier,1,2019,29,7,-23.9,-23.1,-0.7999999999999972,0.7999999999999972,0.0346320346320345,10,13
3697,2019-01-29,2019,1,29,-1.2,-8.9,-5.1,0.2,7,181,-2.8999999999999995,2.4500000000000006,-0.235714285714285,8.200000000000001,-5.1000000000000005,2.3714285714285714,-1.385714285714286,0.9999999999999982,7.7,82.8,51.5,-7.0,2.2,-2.4,0.0,-2.8,8.3,2.8,0.0,9.986388888888888,136.04583333333332,68.74305555555556,-15.1,-145.20000000000002,-666.9,"Osoyoos, west",Viognier,1,2019,29,7,-25.9,-24.3,-1.599999999999998,1.599999999999998,0.0658436213991768,11,13
