,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,site_encoded,variety_encoded
3177,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Riesling,4,2018,100,6,-11.7,-18.4,6.699999999999999,6.699999999999999,0,9
3178,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Sauvignon blanc,4,2018,100,6,-11.7,-17.4,5.699999999999999,5.699999999999999,0,10
3179,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Sauvignon blanc,4,2018,100,6,-11.6,-17.7,6.1,6.1,0,10
3180,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Sauvignon blanc,4,2018,100,6,,,,,0,10
3181,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Sauvignon blanc,4,2018,100,6,-10.8,-14.6,3.799999999999999,3.799999999999999,0,10
3182,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Sauvignon blanc,4,2018,100,6,-11.9,-17.6,5.700000000000001,5.700000000000001,5,10
3183,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Sauvignon blanc,4,2018,100,6,,-18.2,,,5,10
3184,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Sauvignon blanc,4,2018,100,6,-10.1,-14.8,4.700000000000001,4.700000000000001,9,10
3185,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Sauvignon blanc,4,2018,100,6,-10.5,-17.0,6.5,6.5,9,10
3186,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Sauvignon blanc,4,2018,100,6,-10.7,-15.3,4.600000000000001,4.600000000000001,9,10
3187,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Sauvignon blanc,4,2018,100,6,-12.8,-18.2,5.399999999999999,5.399999999999999,5,10
3188,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Oliver, east",Sauvignon blanc,4,2018,100,6,-12.2,-18.0,5.800000000000001,5.800000000000001,5,10
3189,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Shiraz,4,2018,100,6,-11.8,-16.6,4.800000000000001,4.800000000000001,9,11
3190,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, northeast",Shiraz,4,2018,100,6,-11.5,-16.6,5.100000000000001,5.100000000000001,9,11
3191,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,Black Sage,Shiraz,4,2018,100,6,-12.6,-18.2,5.6,5.6,0,11
3192,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, southeast ",Shiraz,4,2018,100,6,-12.0,-17.1,5.100000000000001,5.100000000000001,10,11
3193,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, southeast ",Shiraz,4,2018,100,6,-11.5,-15.7,4.199999999999999,4.199999999999999,10,11
3194,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, southeast ",Shiraz,4,2018,100,6,-11.8,-16.3,4.5,4.5,10,11
3195,2018-04-10,2018,4,10,15.7,3.8,9.8,0.0,6,1.235714285714286,10.985714285714286,6.135714285714286,17.000000000000004,1.7285714285714282,9.44285714285714,5.5857142857142845,4.0,11.9,145.1,62.8,0.4,16.5,8.5,12.6,3.8,15.0,9.2,0.0,13.061388888888889,177.56722222222223,89.88138888888889,-0.1999999999999993,-1302.2,"Osoyoos, west",Viognier,4,2018,100,6,-12.2,-16.0,3.8000000000000007,3.8000000000000007,11,13
3196,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Black Sage,Cabernet Franc,11,2018,310,7,-17.7,,,,0,0
3197,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, north",Cabernet Franc,11,2018,310,7,-15.1,,,,8,0
3198,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Oliver, east",Cabernet Franc,11,2018,310,7,-17.4,,,,5,0
3199,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Naramata Bench,Cabernet Franc,11,2018,310,7,-15.4,,,,2,0
3200,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Black Sage,Cabernet Franc,11,2018,310,7,-15.2,,,,0,0
3201,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, southeast ",Cabernet Franc,11,2018,310,7,,,,,10,0
3202,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, northeast",Cabernet Sauvignon,11,2018,310,7,-16.4,,,,9,1
3203,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, northeast",Cabernet Sauvignon,11,2018,310,7,-16.6,,,,9,1
3204,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, southeast ",Cabernet Sauvignon,11,2018,310,7,-16.5,,,,10,1
3205,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Black Sage,Cabernet Sauvignon,11,2018,310,7,-16.7,,,,0,1
3206,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"OK Falls, east",Chardonnay,11,2018,310,7,-18.5,,,,3,2
3207,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Oliver, east",Chardonnay,11,2018,310,7,-17.0,,,,5,2
3208,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Naramata Bench,Chardonnay,11,2018,310,7,-18.9,,,,2,2
3209,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, southeast ",Chardonnay,11,2018,310,7,-17.3,,,,10,2
3210,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Black Sage,Chardonnay,11,2018,310,7,-15.9,,,,0,2
3211,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Oliver, south",Chardonnay,11,2018,310,7,-17.6,,,,6,2
3212,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"OK Falls, west",Gewurztraminer,11,2018,310,7,-17.0,,,,4,3
3213,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Oliver, east",Gewurztraminer,11,2018,310,7,-18.6,,,,5,3
3214,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Kelowna,Gewurztraminer,11,2018,310,7,-16.8,,,,1,3
3215,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, southeast ",Malbec,11,2018,310,7,-17.4,,,,10,4
3216,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, north",Malbec,11,2018,310,7,-17.1,,,,8,4
3217,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, southeast ",Malbec,11,2018,310,7,,,,,10,4
3218,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, northeast",Merlot,11,2018,310,7,-17.4,,,,9,5
3219,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Black Sage,Merlot,11,2018,310,7,-18.1,,,,0,5
3220,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, northeast",Merlot,11,2018,310,7,-17.4,,,,9,5
3221,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, northeast",Merlot,11,2018,310,7,-18.0,,,,9,5
3222,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, northeast",Merlot,11,2018,310,7,-17.0,,,,9,5
3223,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Naramata Bench,Merlot,11,2018,310,7,-16.5,,,,2,5
3224,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, northeast",Merlot,11,2018,310,7,-16.7,,,,9,5
3225,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Oliver, east",Merlot,11,2018,310,7,-17.2,,,,5,5
3226,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Oliver, west",Merlot,11,2018,310,7,-16.9,,,,7,5
3227,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, west",Merlot,11,2018,310,7,-16.4,,,,11,5
3228,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, southeast ",Merlot,11,2018,310,7,-17.1,,,,10,5
3229,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Black Sage,Merlot,11,2018,310,7,-15.1,,,,0,5
3230,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Black Sage,Merlot,11,2018,310,7,-17.1,,,,0,5
3231,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Osoyoos, southeast ",Merlot,11,2018,310,7,,,,,10,5
3232,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"Oliver, east",Pinot blanc,11,2018,310,7,-20.0,,,,5,6
3233,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,Black Sage,Pinot blanc,11,2018,310,7,-18.6,,,,0,6
3234,2018-11-06,2018,11,6,8.8,0.2,4.5,3.8,7,3.778571428571429,13.650000000000002,8.75,10.400000000000002,4.985714285714286,13.528571428571428,9.285714285714286,6.399999999999999,8.600000000000001,136.1,58.89999999999999,1.2,11.2,6.2,3.6,4.9,17.0,11.0,3.6,10.243611111111113,148.13861111111112,73.07055555555556,-5.5,46.9,"OK Falls, east",Pinot gris,11,2018,310,7,-18.8,,,,3,7
