site,variety,hardiness,datetime,month,year,julian_day,season
"Osoyoos, southeast ",Cabernet Sauvignon,-22.2,2018-12-18,12,2018,352,8
Black Sage,Cabernet Sauvignon,-22.6,2018-12-18,12,2018,352,8
"OK Falls, east",Chardonnay,-24,2018-12-18,12,2018,352,8
"Oliver, east",Chardonnay,-23.9,2018-12-18,12,2018,352,8
Naramata Bench,Chardonnay,-24,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Chardonnay,-24.2,2018-12-18,12,2018,352,8
Black Sage,Chardonnay,-23.5,2018-12-18,12,2018,352,8
"Oliver, south",Chardonnay,-23.5,2018-12-18,12,2018,352,8
"OK Falls, west",Gewurztraminer,-23.5,2018-12-18,12,2018,352,8
"Oliver, east",Gewurztraminer,-22.4,2018-12-18,12,2018,352,8
Kelowna,Gewurztraminer,-22.5,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Malbec,-22.4,2018-12-18,12,2018,352,8
"Osoyoos, north",Malbec,-21.1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Malbec,-22,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Merlot,-22.8,2018-12-18,12,2018,352,8
Black Sage,Merlot,-22.6,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Merlot,-23.1,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Merlot,-23.3,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Merlot,-23.5,2018-12-18,12,2018,352,8
Naramata Bench,Merlot,-21.8,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Merlot,-23,2018-12-18,12,2018,352,8
"Oliver, east",Merlot,-22.7,2018-12-18,12,2018,352,8
"Oliver, west",Merlot,-22,2018-12-18,12,2018,352,8
"Osoyoos, west",Merlot,-22.7,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Merlot,-22.6,2018-12-18,12,2018,352,8
Black Sage,Merlot,-22.3,2018-12-18,12,2018,352,8
Black Sage,Merlot,-22.8,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Merlot,-22.4,2018-12-18,12,2018,352,8
"Oliver, east",Pinot blanc,-24.2,2018-12-18,12,2018,352,8
Black Sage,Pinot blanc,-24.1,2018-12-18,12,2018,352,8
"OK Falls, east",Pinot gris,-24.3,2018-12-18,12,2018,352,8
"Oliver, east",Pinot gris,-24.1,2018-12-18,12,2018,352,8
Naramata Bench,Pinot gris,-23.3,2018-12-18,12,2018,352,8
Black Sage,Pinot gris,-23.9,2018-12-18,12,2018,352,8
"Oliver, east",Pinot gris,-25.5,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Pinot noir,-24,2018-12-18,12,2018,352,8
"OK Falls, east",Pinot noir,-23,2018-12-18,12,2018,352,8
Naramata Bench,Pinot noir,-22.8,2018-12-18,12,2018,352,8
Black Sage,Pinot noir,-23.9,2018-12-18,12,2018,352,8
Kelowna,Pinot noir,-23.2,2018-12-18,12,2018,352,8
"Oliver, east",Riesling,-22.6,2018-12-18,12,2018,352,8
Naramata Bench,Riesling,-24.2,2018-12-18,12,2018,352,8
Black Sage,Riesling,-24.4,2018-12-18,12,2018,352,8
West Kelowna,Riesling,-24.1,2018-12-18,12,2018,352,8
Black Sage,Riesling,-23.7,2018-12-18,12,2018,352,8
"Oliver, east",Sauvignon blanc,-22.4,2018-12-18,12,2018,352,8
"Oliver, east",Sauvignon blanc,-23,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Sauvignon blanc,-21.5,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Sauvignon blanc,-22.1,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Sauvignon blanc,-22.7,2018-12-18,12,2018,352,8
"Oliver, east",Sauvignon blanc,-22.9,2018-12-18,12,2018,352,8
Black Sage,Sauvignon blanc,-22.1,2018-12-18,12,2018,352,8
Black Sage,Sauvignon blanc,-22,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Shiraz,-21.9,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Shiraz,-22.6,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Shiraz,-23.7,2018-12-18,12,2018,352,8
Black Sage,Shiraz,-23.2,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Shiraz,-22.5,2018-12-18,12,2018,352,8
"Oliver, south",Tempranillo,-22.1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Viognier,-22.6,2018-12-18,12,2018,352,8
"Osoyoos, west",Viognier,-23.6,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Viognier,-23.8,2018-12-18,12,2018,352,8
"Osoyoos, northeast",Zinfandel,-21.6,2018-12-18,12,2018,352,8
Black Sage,Cabernet Franc,-23.4,2019-01-02,1,2019,2,8
"Osoyoos, north",Cabernet Franc,-22.9,2019-01-02,1,2019,2,8
"Oliver, east",Cabernet Franc,-24.3,2019-01-02,1,2019,2,8
Naramata Bench,Cabernet Franc,-21.9,2019-01-02,1,2019,2,8
Black Sage,Cabernet Franc,-23.1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Cabernet Franc,-23.6,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Cabernet Sauvignon,-23.5,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Cabernet Sauvignon,-23,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Cabernet Sauvignon,-23.8,2019-01-02,1,2019,2,8
Black Sage,Cabernet Sauvignon,-23.5,2019-01-02,1,2019,2,8
"OK Falls, east",Chardonnay,-25.2,2019-01-02,1,2019,2,8
"Oliver, east",Chardonnay,-24.7,2019-01-02,1,2019,2,8
Naramata Bench,Chardonnay,-24,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Chardonnay,-25,2019-01-02,1,2019,2,8
Black Sage,Chardonnay,-24.6,2019-01-02,1,2019,2,8
"Oliver, south",Chardonnay,-24.5,2019-01-02,1,2019,2,8
"OK Falls, west",Gewurztraminer,-24.8,2019-01-02,1,2019,2,8
"Oliver, east",Gewurztraminer,-23.3,2019-01-02,1,2019,2,8
Kelowna,Gewurztraminer,-23,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Malbec,-23.3,2019-01-02,1,2019,2,8
"Osoyoos, north",Malbec,-21,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Malbec,-22.6,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Merlot,-23.5,2019-01-02,1,2019,2,8
Black Sage,Merlot,-23.9,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Merlot,-23.3,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Merlot,-22.8,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Merlot,-24,2019-01-02,1,2019,2,8
Naramata Bench,Merlot,-22.8,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Merlot,-23,2019-01-02,1,2019,2,8
"Oliver, east",Merlot,-22.9,2019-01-02,1,2019,2,8
"Oliver, west",Merlot,-22.3,2019-01-02,1,2019,2,8
"Osoyoos, west",Merlot,-22.5,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Merlot,-23,2019-01-02,1,2019,2,8
Black Sage,Merlot,-22.7,2019-01-02,1,2019,2,8
Black Sage,Merlot,-22.6,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Merlot,-22.7,2019-01-02,1,2019,2,8
"Oliver, east",Pinot blanc,-25,2019-01-02,1,2019,2,8
Black Sage,Pinot blanc,-24.1,2019-01-02,1,2019,2,8
"OK Falls, east",Pinot gris,-24.6,2019-01-02,1,2019,2,8
"Oliver, east",Pinot gris,-24.5,2019-01-02,1,2019,2,8
Naramata Bench,Pinot gris,-23.7,2019-01-02,1,2019,2,8
Black Sage,Pinot gris,-24.9,2019-01-02,1,2019,2,8
"Oliver, east",Pinot gris,-25.7,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Pinot noir,-24.3,2019-01-02,1,2019,2,8
"OK Falls, east",Pinot noir,-24.5,2019-01-02,1,2019,2,8
Naramata Bench,Pinot noir,-23.1,2019-01-02,1,2019,2,8
Black Sage,Pinot noir,-24.4,2019-01-02,1,2019,2,8
Kelowna,Pinot noir,-24.3,2019-01-02,1,2019,2,8
"Oliver, east",Riesling,-24.3,2019-01-02,1,2019,2,8
Naramata Bench,Riesling,-24.9,2019-01-02,1,2019,2,8
Black Sage,Riesling,-25.3,2019-01-02,1,2019,2,8
West Kelowna,Riesling,-24.8,2019-01-02,1,2019,2,8
Black Sage,Riesling,-24.6,2019-01-02,1,2019,2,8
"Oliver, east",Sauvignon blanc,-23.2,2019-01-02,1,2019,2,8
"Oliver, east",Sauvignon blanc,-24.9,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Sauvignon blanc,-21.7,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Sauvignon blanc,-23,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Sauvignon blanc,-23.6,2019-01-02,1,2019,2,8
"Oliver, east",Sauvignon blanc,-23.4,2019-01-02,1,2019,2,8
Black Sage,Sauvignon blanc,-23.2,2019-01-02,1,2019,2,8
Black Sage,Sauvignon blanc,-22.6,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Shiraz,-22.8,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Shiraz,-23.4,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Shiraz,-23.3,2019-01-02,1,2019,2,8
Black Sage,Shiraz,-24.1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Shiraz,-23.9,2019-01-02,1,2019,2,8
"Oliver, south",Tempranillo,-21.6,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Viognier,-24.5,2019-01-02,1,2019,2,8
"Osoyoos, west",Viognier,-24.1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Viognier,-24.4,2019-01-02,1,2019,2,8
"Osoyoos, northeast",Zinfandel,-22.8,2019-01-02,1,2019,2,8
Black Sage,Cabernet Franc,-23.6,2019-01-15,1,2019,15,8
"Osoyoos, north",Cabernet Franc,-23.6,2019-01-15,1,2019,15,8
"Oliver, east",Cabernet Franc,-23.8,2019-01-15,1,2019,15,8
Naramata Bench,Cabernet Franc,-22.4,2019-01-15,1,2019,15,8
Black Sage,Cabernet Franc,-23.8,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Cabernet Franc,-24.7,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Cabernet Sauvignon,-23.5,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Cabernet Sauvignon,-23.3,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Cabernet Sauvignon,-23,2019-01-15,1,2019,15,8
Black Sage,Cabernet Sauvignon,-23.3,2019-01-15,1,2019,15,8
"OK Falls, east",Chardonnay,-23.4,2019-01-15,1,2019,15,8
"Oliver, east",Chardonnay,-24.3,2019-01-15,1,2019,15,8
Naramata Bench,Chardonnay,-23.3,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Chardonnay,-24.7,2019-01-15,1,2019,15,8
Black Sage,Chardonnay,-24.5,2019-01-15,1,2019,15,8
"Oliver, south",Chardonnay,-23.9,2019-01-15,1,2019,15,8
"OK Falls, west",Gewurztraminer,-24.6,2019-01-15,1,2019,15,8
"Oliver, east",Gewurztraminer,-23.2,2019-01-15,1,2019,15,8
Kelowna,Gewurztraminer,-22.8,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Malbec,-23.2,2019-01-15,1,2019,15,8
"Osoyoos, north",Malbec,-22.1,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Malbec,-22.6,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Merlot,-22.9,2019-01-15,1,2019,15,8
Black Sage,Merlot,-22.6,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Merlot,-22.9,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Merlot,-23.6,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Merlot,-23.8,2019-01-15,1,2019,15,8
Naramata Bench,Merlot,-22.8,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Merlot,-22.2,2019-01-15,1,2019,15,8
"Oliver, east",Merlot,-23.1,2019-01-15,1,2019,15,8
"Oliver, west",Merlot,-22.6,2019-01-15,1,2019,15,8
"Osoyoos, west",Merlot,-22.4,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Merlot,-23.2,2019-01-15,1,2019,15,8
Black Sage,Merlot,-23.4,2019-01-15,1,2019,15,8
Black Sage,Merlot,-22.6,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Merlot,-23,2019-01-15,1,2019,15,8
"Oliver, east",Pinot blanc,-23.8,2019-01-15,1,2019,15,8
Black Sage,Pinot blanc,-23,2019-01-15,1,2019,15,8
"OK Falls, east",Pinot gris,-23.9,2019-01-15,1,2019,15,8
"Oliver, east",Pinot gris,-23.7,2019-01-15,1,2019,15,8
Naramata Bench,Pinot gris,-23.1,2019-01-15,1,2019,15,8
Black Sage,Pinot gris,-24.2,2019-01-15,1,2019,15,8
"Oliver, east",Pinot gris,-25.5,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Pinot noir,-24.5,2019-01-15,1,2019,15,8
"OK Falls, east",Pinot noir,-23.2,2019-01-15,1,2019,15,8
Naramata Bench,Pinot noir,-23,2019-01-15,1,2019,15,8
Black Sage,Pinot noir,-24.2,2019-01-15,1,2019,15,8
Kelowna,Pinot noir,-23.6,2019-01-15,1,2019,15,8
"Oliver, east",Riesling,-23.3,2019-01-15,1,2019,15,8
Naramata Bench,Riesling,-25,2019-01-15,1,2019,15,8
Black Sage,Riesling,-24.6,2019-01-15,1,2019,15,8
West Kelowna,Riesling,-24.3,2019-01-15,1,2019,15,8
Black Sage,Riesling,-25.1,2019-01-15,1,2019,15,8
"Oliver, east",Sauvignon blanc,-22.7,2019-01-15,1,2019,15,8
"Oliver, east",Sauvignon blanc,-24.2,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Sauvignon blanc,-22.7,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Sauvignon blanc,-22.6,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Sauvignon blanc,-23.4,2019-01-15,1,2019,15,8
"Oliver, east",Sauvignon blanc,-23.7,2019-01-15,1,2019,15,8
Black Sage,Sauvignon blanc,-23,2019-01-15,1,2019,15,8
Black Sage,Sauvignon blanc,-22.7,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Shiraz,-23.2,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Shiraz,-22.8,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Shiraz,-24.2,2019-01-15,1,2019,15,8
Black Sage,Shiraz,-23.7,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Shiraz,-23.5,2019-01-15,1,2019,15,8
"Oliver, south",Tempranillo,-22.1,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Viognier,-23.1,2019-01-15,1,2019,15,8
"Osoyoos, west",Viognier,-24.3,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Viognier,-24.4,2019-01-15,1,2019,15,8
"Osoyoos, northeast",Zinfandel,-23,2019-01-15,1,2019,15,8
Black Sage,Cabernet Franc,-23.8,2019-01-29,1,2019,29,8
"Osoyoos, north",Cabernet Franc,-23.5,2019-01-29,1,2019,29,8
"Oliver, east",Cabernet Franc,-24.4,2019-01-29,1,2019,29,8
Naramata Bench,Cabernet Franc,-22.2,2019-01-29,1,2019,29,8
Black Sage,Cabernet Franc,-23.8,2019-01-29,1,2019,29,8
"Osoyoos, southeast ",Cabernet Franc,-24.9,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Cabernet Sauvignon,-23.9,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Cabernet Sauvignon,-23.5,2019-01-29,1,2019,29,8
"Osoyoos, southeast ",Cabernet Sauvignon,-23.9,2019-01-29,1,2019,29,8
Black Sage,Cabernet Sauvignon,-23.2,2019-01-29,1,2019,29,8
"OK Falls, east",Chardonnay,-24.2,2019-01-29,1,2019,29,8
"Oliver, east",Chardonnay,-24.6,2019-01-29,1,2019,29,8
Naramata Bench,Chardonnay,-25.3,2019-01-29,1,2019,29,8
"Osoyoos, southeast ",Chardonnay,-24.6,2019-01-29,1,2019,29,8
Black Sage,Chardonnay,-25.2,2019-01-29,1,2019,29,8
"Oliver, south",Chardonnay,-24.7,2019-01-29,1,2019,29,8
"OK Falls, west",Gewurztraminer,-24.8,2019-01-29,1,2019,29,8
"Oliver, east",Gewurztraminer,-23,2019-01-29,1,2019,29,8
Kelowna,Gewurztraminer,-23.1,2019-01-29,1,2019,29,8
"Osoyoos, southeast ",Malbec,-22.5,2019-01-29,1,2019,29,8
"Osoyoos, north",Malbec,-24.2,2019-01-29,1,2019,29,8
"Osoyoos, southeast ",Malbec,-23.6,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Merlot,-24.3,2019-01-29,1,2019,29,8
Black Sage,Merlot,-23,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Merlot,-23.1,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Merlot,-24.1,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Merlot,-25.1,2019-01-29,1,2019,29,8
Naramata Bench,Merlot,-22.9,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Merlot,-22.9,2019-01-29,1,2019,29,8
"Oliver, east",Merlot,-23.3,2019-01-29,1,2019,29,8
"Oliver, west",Merlot,-22.5,2019-01-29,1,2019,29,8
"Osoyoos, west",Merlot,-23.4,2019-01-29,1,2019,29,8
"Osoyoos, southeast ",Merlot,-24.1,2019-01-29,1,2019,29,8
Black Sage,Merlot,-24.7,2019-01-29,1,2019,29,8
Black Sage,Merlot,-23.6,2019-01-29,1,2019,29,8
"Osoyoos, southeast ",Merlot,-22.9,2019-01-29,1,2019,29,8
"Oliver, east",Pinot blanc,-24.9,2019-01-29,1,2019,29,8
Black Sage,Pinot blanc,-23.5,2019-01-29,1,2019,29,8
"OK Falls, east",Pinot gris,-25.2,2019-01-29,1,2019,29,8
"Oliver, east",Pinot gris,-24.6,2019-01-29,1,2019,29,8
Naramata Bench,Pinot gris,-24.8,2019-01-29,1,2019,29,8
Black Sage,Pinot gris,-24.9,2019-01-29,1,2019,29,8
"Oliver, east",Pinot gris,-27.3,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Pinot noir,-25.1,2019-01-29,1,2019,29,8
"OK Falls, east",Pinot noir,-24,2019-01-29,1,2019,29,8
Naramata Bench,Pinot noir,-23.8,2019-01-29,1,2019,29,8
Black Sage,Pinot noir,-24.8,2019-01-29,1,2019,29,8
Kelowna,Pinot noir,-24.2,2019-01-29,1,2019,29,8
"Oliver, east",Riesling,-25.2,2019-01-29,1,2019,29,8
Naramata Bench,Riesling,-25.4,2019-01-29,1,2019,29,8
Black Sage,Riesling,-27.1,2019-01-29,1,2019,29,8
West Kelowna,Riesling,-25.6,2019-01-29,1,2019,29,8
Black Sage,Riesling,-24.1,2019-01-29,1,2019,29,8
"Oliver, east",Sauvignon blanc,-23.3,2019-01-29,1,2019,29,8
"Oliver, east",Sauvignon blanc,-24.2,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Sauvignon blanc,-22.8,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Sauvignon blanc,-23.2,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Sauvignon blanc,-23.2,2019-01-29,1,2019,29,8
"Oliver, east",Sauvignon blanc,-24.3,2019-01-29,1,2019,29,8
Black Sage,Sauvignon blanc,-23.2,2019-01-29,1,2019,29,8
Black Sage,Sauvignon blanc,-24.1,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Shiraz,-23.3,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Shiraz,-23.6,2019-01-29,1,2019,29,8
"Osoyoos, southeast ",Shiraz,-25.2,2019-01-29,1,2019,29,8
Black Sage,Shiraz,-24.5,2019-01-29,1,2019,29,8
"Osoyoos, southeast ",Shiraz,-21.8,2019-01-29,1,2019,29,8
"Oliver, south",Tempranillo,-22.2,2019-01-29,1,2019,29,8
"Osoyoos, southeast ",Viognier,-23.9,2019-01-29,1,2019,29,8
"Osoyoos, west",Viognier,-25.9,2019-01-29,1,2019,29,8
"Osoyoos, southeast ",Viognier,-25.7,2019-01-29,1,2019,29,8
"Osoyoos, northeast",Zinfandel,-24,2019-01-29,1,2019,29,8
Black Sage,Cabernet Franc,-24.3,2019-02-12,2,2019,43,8
"Osoyoos, north",Cabernet Franc,-24.2,2019-02-12,2,2019,43,8
"Oliver, east",Cabernet Franc,-23.8,2019-02-12,2,2019,43,8
Naramata Bench,Cabernet Franc,-24.4,2019-02-12,2,2019,43,8
Black Sage,Cabernet Franc,-25.1,2019-02-12,2,2019,43,8
"Osoyoos, southeast ",Cabernet Franc,-25.8,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Cabernet Sauvignon,-22.6,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Cabernet Sauvignon,-23.7,2019-02-12,2,2019,43,8
"Osoyoos, southeast ",Cabernet Sauvignon,-26.3,2019-02-12,2,2019,43,8
Black Sage,Cabernet Sauvignon,-23.2,2019-02-12,2,2019,43,8
"OK Falls, east",Chardonnay,-24.7,2019-02-12,2,2019,43,8
"Oliver, east",Chardonnay,-25.1,2019-02-12,2,2019,43,8
Naramata Bench,Chardonnay,-26.2,2019-02-12,2,2019,43,8
"Osoyoos, southeast ",Chardonnay,-25.5,2019-02-12,2,2019,43,8
Black Sage,Chardonnay,-24.8,2019-02-12,2,2019,43,8
"Oliver, south",Chardonnay,-24.8,2019-02-12,2,2019,43,8
"OK Falls, west",Gewurztraminer,-24.1,2019-02-12,2,2019,43,8
"Oliver, east",Gewurztraminer,-24.1,2019-02-12,2,2019,43,8
"Osoyoos, southeast ",Malbec,-23.6,2019-02-12,2,2019,43,8
"Osoyoos, north",Malbec,-25.4,2019-02-12,2,2019,43,8
"Osoyoos, southeast ",Malbec,-23.6,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Merlot,-24.9,2019-02-12,2,2019,43,8
Black Sage,Merlot,-23.5,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Merlot,-23.3,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Merlot,-24.5,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Merlot,-23.7,2019-02-12,2,2019,43,8
Naramata Bench,Merlot,-25,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Merlot,-23.8,2019-02-12,2,2019,43,8
"Oliver, east",Merlot,-25.3,2019-02-12,2,2019,43,8
"Oliver, west",Merlot,-24.1,2019-02-12,2,2019,43,8
"Osoyoos, west",Merlot,-24.6,2019-02-12,2,2019,43,8
"Osoyoos, southeast ",Merlot,-24.9,2019-02-12,2,2019,43,8
Black Sage,Merlot,-24.2,2019-02-12,2,2019,43,8
Black Sage,Merlot,-24.4,2019-02-12,2,2019,43,8
"Osoyoos, southeast ",Merlot,-24.3,2019-02-12,2,2019,43,8
"Oliver, east",Pinot blanc,-22.3,2019-02-12,2,2019,43,8
Black Sage,Pinot blanc,-22.9,2019-02-12,2,2019,43,8
"OK Falls, east",Pinot gris,-24.1,2019-02-12,2,2019,43,8
"Oliver, east",Pinot gris,-26.2,2019-02-12,2,2019,43,8
Naramata Bench,Pinot gris,-23.6,2019-02-12,2,2019,43,8
Black Sage,Pinot gris,-22.5,2019-02-12,2,2019,43,8
"Oliver, east",Pinot gris,-23.9,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Pinot noir,-24.8,2019-02-12,2,2019,43,8
"OK Falls, east",Pinot noir,-23.2,2019-02-12,2,2019,43,8
Naramata Bench,Pinot noir,-24.2,2019-02-12,2,2019,43,8
Black Sage,Pinot noir,-25.3,2019-02-12,2,2019,43,8
"Oliver, east",Riesling,-24.5,2019-02-12,2,2019,43,8
Naramata Bench,Riesling,-23.6,2019-02-12,2,2019,43,8
Black Sage,Riesling,-23.4,2019-02-12,2,2019,43,8
Black Sage,Riesling,-23.4,2019-02-12,2,2019,43,8
"Oliver, east",Sauvignon blanc,-23.9,2019-02-12,2,2019,43,8
"Oliver, east",Sauvignon blanc,-24.7,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Sauvignon blanc,-23.1,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Sauvignon blanc,-25.4,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Sauvignon blanc,-23.6,2019-02-12,2,2019,43,8
"Oliver, east",Sauvignon blanc,-24,2019-02-12,2,2019,43,8
Black Sage,Sauvignon blanc,-25.3,2019-02-12,2,2019,43,8
Black Sage,Sauvignon blanc,-24.6,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Shiraz,-23.2,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Shiraz,-24.6,2019-02-12,2,2019,43,8
"Osoyoos, southeast ",Shiraz,-26.6,2019-02-12,2,2019,43,8
Black Sage,Shiraz,-24.4,2019-02-12,2,2019,43,8
"Osoyoos, southeast ",Shiraz,-23.3,2019-02-12,2,2019,43,8
"Oliver, south",Tempranillo,-22.9,2019-02-12,2,2019,43,8
"Osoyoos, southeast ",Viognier,-22.6,2019-02-12,2,2019,43,8
"Osoyoos, west",Viognier,-24.4,2019-02-12,2,2019,43,8
"Osoyoos, southeast ",Viognier,-24.3,2019-02-12,2,2019,43,8
"Osoyoos, northeast",Zinfandel,-24.6,2019-02-12,2,2019,43,8
Black Sage,Cabernet Franc,-25.2,2019-02-26,2,2019,57,8
"Osoyoos, north",Cabernet Franc,-24.3,2019-02-26,2,2019,57,8
"Oliver, east",Cabernet Franc,-23.6,2019-02-26,2,2019,57,8
Naramata Bench,Cabernet Franc,-22.4,2019-02-26,2,2019,57,8
Black Sage,Cabernet Franc,-24,2019-02-26,2,2019,57,8
"Osoyoos, southeast ",Cabernet Franc,-25.1,2019-02-26,2,2019,57,8
"Osoyoos, northeast",Cabernet Sauvignon,-23.7,2019-02-26,2,2019,57,8
"Osoyoos, southeast ",Cabernet Sauvignon,-23.8,2019-02-26,2,2019,57,8
Black Sage,Cabernet Sauvignon,-24.1,2019-02-26,2,2019,57,8
"OK Falls, east",Chardonnay,-25.2,2019-02-26,2,2019,57,8
"Oliver, east",Chardonnay,-24,2019-02-26,2,2019,57,8
Naramata Bench,Chardonnay,-26.7,2019-02-26,2,2019,57,8
"Osoyoos, southeast ",Chardonnay,-25.3,2019-02-26,2,2019,57,8
Black Sage,Chardonnay,-25.9,2019-02-26,2,2019,57,8
"Oliver, south",Chardonnay,-24.9,2019-02-26,2,2019,57,8
"OK Falls, west",Gewurztraminer,-25,2019-02-26,2,2019,57,8
"Oliver, east",Gewurztraminer,-24.1,2019-02-26,2,2019,57,8
Kelowna,Gewurztraminer,-23.2,2019-02-26,2,2019,57,8
"Osoyoos, southeast ",Malbec,-22.8,2019-02-26,2,2019,57,8
"Osoyoos, north",Malbec,-24.4,2019-02-26,2,2019,57,8
"Osoyoos, southeast ",Malbec,-23.6,2019-02-26,2,2019,57,8
"Osoyoos, northeast",Merlot,-23.9,2019-02-26,2,2019,57,8
Black Sage,Merlot,-23.5,2019-02-26,2,2019,57,8
"Osoyoos, northeast",Merlot,-24,2019-02-26,2,2019,57,8
"Osoyoos, northeast",Merlot,-25.1,2019-02-26,2,2019,57,8
"Osoyoos, northeast",Merlot,-26.8,2019-02-26,2,2019,57,8
Naramata Bench,Merlot,-23.1,2019-02-26,2,2019,57,8
"Osoyoos, northeast",Merlot,-23.9,2019-02-26,2,2019,57,8
"Oliver, east",Merlot,-24.6,2019-02-26,2,2019,57,8
"Oliver, west",Merlot,-22.9,2019-02-26,2,2019,57,8
"Osoyoos, west",Merlot,-24.2,2019-02-26,2,2019,57,8
