site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
"OK Falls, east",Chardonnay,-23.5,-1.8,-1,2018-11-20,11,2018,324,8
Oliver east,Chardonnay,-22.6,0.9,1,2018-11-20,11,2018,324,8
Naramata Bench,Chardonnay,-23.5,-0.9,-1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Chardonnay,-23.2,0.3,1,2018-11-20,11,2018,324,8
Black Sage,Chardonnay,-23.3,-0.1,-1,2018-11-20,11,2018,324,8
"Oliver, south",Chardonnay,-23.8,-0.5,-1,2018-11-20,11,2018,324,8
"OK Falls, west",Gewurztraminer,-22.5,1.3,1,2018-11-20,11,2018,324,8
Oliver east,Gewurztraminer,-22.3,0.2,1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Malbec,-21.3,1,1,2018-11-20,11,2018,324,8
"Osoyoos, north",Malbec,-22.7,-1.4,-1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Malbec,-21.7,1,1,2018-11-20,11,2018,324,8
Osoyoos northeast,Merlot,-22,-0.3,-1,2018-11-20,11,2018,324,8
Black Sage,Merlot,-22.2,-0.2,-1,2018-11-20,11,2018,324,8
Osoyoos northeast,Merlot,-22.3,-0.1,-1,2018-11-20,11,2018,324,8
Osoyoos northeast,Merlot,-22.3,0,0,2018-11-20,11,2018,324,8
Osoyoos northeast,Merlot,-24.5,-2.2,-1,2018-11-20,11,2018,324,8
Naramata Bench,Merlot,-21.7,2.8,1,2018-11-20,11,2018,324,8
Osoyoos northeast,Merlot,-22,-0.3,-1,2018-11-20,11,2018,324,8
Oliver east,Merlot,-23.3,-1.3,-1,2018-11-20,11,2018,324,8
"Oliver, west",Merlot,-21.6,1.7,1,2018-11-20,11,2018,324,8
Osoyoos west,Merlot,-21.1,0.5,1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Merlot,-22.4,-1.3,-1,2018-11-20,11,2018,324,8
Black Sage,Merlot,-23.5,-1.1,-1,2018-11-20,11,2018,324,8
Black Sage,Merlot,-21.8,1.7,1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Merlot,-21.3,0.5,1,2018-11-20,11,2018,324,8
Oliver east,Pinot blanc,-23.4,-2.1,-1,2018-11-20,11,2018,324,8
Black Sage,Pinot blanc,-23,0.4,1,2018-11-20,11,2018,324,8
"OK Falls, east",Pinot gris,-24,-1,-1,2018-11-20,11,2018,324,8
Oliver east,Pinot gris,-23.3,0.7,1,2018-11-20,11,2018,324,8
Naramata Bench,Pinot gris,-22.6,0.7,1,2018-11-20,11,2018,324,8
Black Sage,Pinot gris,-23.1,-0.5,-1,2018-11-20,11,2018,324,8
Oliver east,Pinot gris,-24.8,-1.7,-1,2018-11-20,11,2018,324,8
Osoyoos northeast,Pinot noir,-23.4,1.4,1,2018-11-20,11,2018,324,8
"OK Falls, east",Pinot noir,-22.7,0.7,1,2018-11-20,11,2018,324,8
Naramata Bench,Pinot noir,-22.1,0.6,1,2018-11-20,11,2018,324,8
Black Sage,Pinot noir,-23.2,-1.1,-1,2018-11-20,11,2018,324,8
Oliver east,Riesling,-22.1,1.1,1,2018-11-20,11,2018,324,8
Naramata Bench,Riesling,-24,-1.9,-1,2018-11-20,11,2018,324,8
Black Sage,Riesling,-23.5,0.5,1,2018-11-20,11,2018,324,8
Black Sage,Riesling,-22.7,0.8,1,2018-11-20,11,2018,324,8
Oliver east,Sauv blanc,-21.3,1.4,1,2018-11-20,11,2018,324,8
Oliver east,Sauv blanc,-23,-1.7,-1,2018-11-20,11,2018,324,8
Osoyoos northeast,Sauv blanc,-20.6,2.4,1,2018-11-20,11,2018,324,8
Osoyoos northeast,Sauv blanc,-22.9,-2.3,-1,2018-11-20,11,2018,324,8
Osoyoos northeast,Sauv blanc,-21.5,1.4,1,2018-11-20,11,2018,324,8
Oliver east,Sauv blanc,-22.5,-1,-1,2018-11-20,11,2018,324,8
Oliver east,Sauv blanc,-21.3,1.2,1,2018-11-20,11,2018,324,8
Black Sage,Sauv blanc,-22,-0.7,-1,2018-11-20,11,2018,324,8
Black Sage,Sauv blanc,-22.8,-0.8,-1,2018-11-20,11,2018,324,8
Osoyoos northeast,Shiraz,-19.9,2.9,1,2018-11-20,11,2018,324,8
Osoyoos northeast,Shiraz,-21,-1.1,-1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Shiraz,-23,-2,-1,2018-11-20,11,2018,324,8
Black Sage,Shiraz,-22.4,0.6,1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Shiraz cl.174,-21.2,1.2,1,2018-11-20,11,2018,324,8
"Oliver, south",Tempranillo,-23.2,-2,-1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Viognier,-21.6,1.6,1,2018-11-20,11,2018,324,8
Osoyoos west,Viognier,-22.8,-1.2,-1,2018-11-20,11,2018,324,8
"Osoyoos, southeast ",Viognier,-22.3,0.5,1,2018-11-20,11,2018,324,8
Osoyoos northeast,Zinfandel,-20.4,1.9,1,2018-11-20,11,2018,324,8
Black Sage,Cabernet Franc,-22.3,-1.9,-1,2018-12-04,12,2018,338,8
"Osoyoos, north",Cabernet Franc,-23.1,-0.8,-1,2018-12-04,12,2018,338,8
Oliver east,Cabernet Franc,-24,-0.9,-1,2018-12-04,12,2018,338,8
Naramata Bench,Cabernet Franc,-21.1,2.9,1,2018-12-04,12,2018,338,8
Black Sage,Cabernet Franc,-23.3,-2.2,-1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Cabernet Franc,-24.1,-0.8,-1,2018-12-04,12,2018,338,8
Osoyoos northeast,Cabernet Sauvignon,-23.5,0.6,1,2018-12-04,12,2018,338,8
Osoyoos northeast,Cabernet Sauvignon,-23,0.5,1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,-0.2,-1,2018-12-04,12,2018,338,8
Black Sage,Cabernet Sauvignon,-22.1,1.1,1,2018-12-04,12,2018,338,8
"OK Falls, east",Chardonnay,-24,-1.9,-1,2018-12-04,12,2018,338,8
Oliver east,Chardonnay,-23.3,0.7,1,2018-12-04,12,2018,338,8
Naramata Bench,Chardonnay,-23.4,-0.1,-1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Chardonnay,-24.7,-1.3,-1,2018-12-04,12,2018,338,8
Black Sage,Chardonnay,-23.5,1.2,1,2018-12-04,12,2018,338,8
"Oliver, south",Chardonnay,-23.8,-0.3,-1,2018-12-04,12,2018,338,8
"OK Falls, west",Gewurztraminer,-23.8,0,0,2018-12-04,12,2018,338,8
Oliver east,Gewurztraminer,-22.5,1.3,1,2018-12-04,12,2018,338,8
Kelowna,Gewurztraminer,-21.8,0.7,1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Malbec,-22.1,-0.3,-1,2018-12-04,12,2018,338,8
"Osoyoos, north",Malbec,-22.5,-0.4,-1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Malbec,-21.5,1,1,2018-12-04,12,2018,338,8
Osoyoos northeast,Merlot,-23.1,-1.6,-1,2018-12-04,12,2018,338,8
Black Sage,Merlot,-23.3,-0.2,-1,2018-12-04,12,2018,338,8
Osoyoos northeast,Merlot,-23.1,0.2,1,2018-12-04,12,2018,338,8
Osoyoos northeast,Merlot,-23.4,-0.3,-1,2018-12-04,12,2018,338,8
Osoyoos northeast,Merlot,-23.3,0.1,1,2018-12-04,12,2018,338,8
Naramata Bench,Merlot,-21.4,1.9,1,2018-12-04,12,2018,338,8
Osoyoos northeast,Merlot,-22.5,-1.1,-1,2018-12-04,12,2018,338,8
Oliver east,Merlot,-23.1,-0.6,-1,2018-12-04,12,2018,338,8
"Oliver, west",Merlot,-21.9,1.2,1,2018-12-04,12,2018,338,8
Osoyoos west,Merlot,-22.1,-0.2,-1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Merlot,-22.7,-0.6,-1,2018-12-04,12,2018,338,8
Black Sage,Merlot,-23,-0.3,-1,2018-12-04,12,2018,338,8
Black Sage,Merlot,-21.6,1.4,1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Merlot,-22.3,-0.7,-1,2018-12-04,12,2018,338,8
Oliver east,Pinot blanc,-25.4,-3.1,-1,2018-12-04,12,2018,338,8
Black Sage,Pinot blanc,-23.8,1.6,1,2018-12-04,12,2018,338,8
"OK Falls, east",Pinot gris,-23.9,-0.1,-1,2018-12-04,12,2018,338,8
Oliver east,Pinot gris,-23.8,0.1,1,2018-12-04,12,2018,338,8
Naramata Bench,Pinot gris,-23.6,0.2,1,2018-12-04,12,2018,338,8
Black Sage,Pinot gris,-24.3,-0.7,-1,2018-12-04,12,2018,338,8
Oliver east,Pinot gris,-27.2,-2.9,-1,2018-12-04,12,2018,338,8
Osoyoos northeast,Pinot noir,-24.7,2.5,1,2018-12-04,12,2018,338,8
"OK Falls, east",Pinot noir,-23.3,1.4,1,2018-12-04,12,2018,338,8
Naramata Bench,Pinot noir,-23.2,0.1,1,2018-12-04,12,2018,338,8
Black Sage,Pinot noir,-24.4,-1.2,-1,2018-12-04,12,2018,338,8
Kelowna,Pinot noir,-23.8,0.6,1,2018-12-04,12,2018,338,8
Oliver east,Riesling,-22.9,0.9,1,2018-12-04,12,2018,338,8
Naramata Bench,Riesling,-24.9,-2,-1,2018-12-04,12,2018,338,8
Black Sage,Riesling,-24.4,0.5,1,2018-12-04,12,2018,338,8
West Kelowna,Riesling,-23.3,1.1,1,2018-12-04,12,2018,338,8
Black Sage,Riesling,-23.9,-0.6,-1,2018-12-04,12,2018,338,8
Oliver east,Sauv blanc,-22.2,1.7,1,2018-12-04,12,2018,338,8
Oliver east,Sauv blanc,-23.8,-1.6,-1,2018-12-04,12,2018,338,8
Osoyoos northeast,Sauv blanc,-22.1,1.7,1,2018-12-04,12,2018,338,8
Osoyoos northeast,Sauv blanc,-23.7,-1.6,-1,2018-12-04,12,2018,338,8
Osoyoos northeast,Sauv blanc,-22.9,0.8,1,2018-12-04,12,2018,338,8
Oliver east,Sauv blanc,-23,-0.1,-1,2018-12-04,12,2018,338,8
Black Sage,Sauv blanc,-22.9,0.1,1,2018-12-04,12,2018,338,8
Black Sage,Sauv blanc,-22.1,0.8,1,2018-12-04,12,2018,338,8
Osoyoos northeast,Shiraz,-22,0.1,1,2018-12-04,12,2018,338,8
Osoyoos northeast,Shiraz,-22.3,-0.3,-1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Shiraz,-23.5,-1.2,-1,2018-12-04,12,2018,338,8
Black Sage,Shiraz,-23.9,-0.4,-1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Shiraz cl.174,-21.7,2.2,1,2018-12-04,12,2018,338,8
"Oliver, south",Tempranillo,-22.9,-1.2,-1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Viognier,-22.8,0.1,1,2018-12-04,12,2018,338,8
Osoyoos west,Viognier,-25,-2.2,-1,2018-12-04,12,2018,338,8
"Osoyoos, southeast ",Viognier,-23.2,1.8,1,2018-12-04,12,2018,338,8
Osoyoos northeast,Zinfandel,-22.7,0.5,1,2018-12-04,12,2018,338,8
Black Sage,Cabernet Franc,-22.2,0.5,1,2018-12-18,12,2018,352,8
"Osoyoos, north",Cabernet Franc,-23.1,-0.9,-1,2018-12-18,12,2018,352,8
Oliver east,Cabernet Franc,-23.8,-0.7,-1,2018-12-18,12,2018,352,8
Naramata Bench,Cabernet Franc,-21.9,1.9,1,2018-12-18,12,2018,352,8
Black Sage,Cabernet Franc,-22.5,-0.6,-1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Cabernet Franc,-23,-0.5,-1,2018-12-18,12,2018,352,8
Osoyoos northeast,Cabernet Sauvignon,-23.7,-0.7,-1,2018-12-18,12,2018,352,8
Osoyoos northeast,Cabernet Sauvignon,-22.4,1.3,1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Cabernet Sauvignon,-22.2,0.2,1,2018-12-18,12,2018,352,8
Black Sage,Cabernet Sauvignon,-22.6,-0.4,-1,2018-12-18,12,2018,352,8
"OK Falls, east",Chardonnay,-24,-1.4,-1,2018-12-18,12,2018,352,8
Oliver east,Chardonnay,-23.9,0.1,1,2018-12-18,12,2018,352,8
Naramata Bench,Chardonnay,-24,-0.1,-1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Chardonnay,-24.2,-0.2,-1,2018-12-18,12,2018,352,8
Black Sage,Chardonnay,-23.5,0.7,1,2018-12-18,12,2018,352,8
"Oliver, south",Chardonnay,-23.5,0,0,2018-12-18,12,2018,352,8
"OK Falls, west",Gewurztraminer,-23.5,0,0,2018-12-18,12,2018,352,8
Oliver east,Gewurztraminer,-22.4,1.1,1,2018-12-18,12,2018,352,8
Kelowna,Gewurztraminer,-22.5,-0.1,-1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Malbec,-22.4,0.1,1,2018-12-18,12,2018,352,8
"Osoyoos, north",Malbec,-21.1,1.3,1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Malbec,-22,-0.9,-1,2018-12-18,12,2018,352,8
Osoyoos northeast,Merlot,-22.8,-0.8,-1,2018-12-18,12,2018,352,8
Black Sage,Merlot,-22.6,0.2,1,2018-12-18,12,2018,352,8
Osoyoos northeast,Merlot,-23.1,-0.5,-1,2018-12-18,12,2018,352,8
Osoyoos northeast,Merlot,-23.3,-0.2,-1,2018-12-18,12,2018,352,8
Osoyoos northeast,Merlot,-23.5,-0.2,-1,2018-12-18,12,2018,352,8
Naramata Bench,Merlot,-21.8,1.7,1,2018-12-18,12,2018,352,8
Osoyoos northeast,Merlot,-23,-1.2,-1,2018-12-18,12,2018,352,8
Oliver east,Merlot,-22.7,0.3,1,2018-12-18,12,2018,352,8
"Oliver, west",Merlot,-22,0.7,1,2018-12-18,12,2018,352,8
Osoyoos west,Merlot,-22.7,-0.7,-1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Merlot,-22.6,0.1,1,2018-12-18,12,2018,352,8
Black Sage,Merlot,-22.3,0.3,1,2018-12-18,12,2018,352,8
Black Sage,Merlot,-22.8,-0.5,-1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Merlot,-22.4,0.4,1,2018-12-18,12,2018,352,8
Oliver east,Pinot blanc,-24.2,-1.8,-1,2018-12-18,12,2018,352,8
Black Sage,Pinot blanc,-24.1,0.1,1,2018-12-18,12,2018,352,8
"OK Falls, east",Pinot gris,-24.3,-0.2,-1,2018-12-18,12,2018,352,8
Oliver east,Pinot gris,-24.1,0.2,1,2018-12-18,12,2018,352,8
Naramata Bench,Pinot gris,-23.3,0.8,1,2018-12-18,12,2018,352,8
Black Sage,Pinot gris,-23.9,-0.6,-1,2018-12-18,12,2018,352,8
Oliver east,Pinot gris,-25.5,-1.6,-1,2018-12-18,12,2018,352,8
Osoyoos northeast,Pinot noir,-24,1.5,1,2018-12-18,12,2018,352,8
"OK Falls, east",Pinot noir,-23,1,1,2018-12-18,12,2018,352,8
Naramata Bench,Pinot noir,-22.8,0.2,1,2018-12-18,12,2018,352,8
Black Sage,Pinot noir,-23.9,-1.1,-1,2018-12-18,12,2018,352,8
Kelowna,Pinot noir,-23.2,0.7,1,2018-12-18,12,2018,352,8
Oliver east,Riesling,-22.6,0.6,1,2018-12-18,12,2018,352,8
Naramata Bench,Riesling,-24.2,-1.6,-1,2018-12-18,12,2018,352,8
Black Sage,Riesling,-24.4,-0.2,-1,2018-12-18,12,2018,352,8
West Kelowna,Riesling,-24.1,0.3,1,2018-12-18,12,2018,352,8
Black Sage,Riesling,-23.7,0.4,1,2018-12-18,12,2018,352,8
Oliver east,Sauv blanc,-22.4,1.3,1,2018-12-18,12,2018,352,8
Oliver east,Sauv blanc,-23,-0.6,-1,2018-12-18,12,2018,352,8
Osoyoos northeast,Sauv blanc,-21.5,1.5,1,2018-12-18,12,2018,352,8
Osoyoos northeast,Sauv blanc,-22.1,-0.6,-1,2018-12-18,12,2018,352,8
Osoyoos northeast,Sauv blanc,-22.7,-0.6,-1,2018-12-18,12,2018,352,8
Oliver east,Sauv blanc,-22.9,-0.2,-1,2018-12-18,12,2018,352,8
Black Sage,Sauv blanc,-22.1,0.8,1,2018-12-18,12,2018,352,8
Black Sage,Sauv blanc,-22,0.1,1,2018-12-18,12,2018,352,8
Osoyoos northeast,Shiraz,-21.9,0.1,1,2018-12-18,12,2018,352,8
Osoyoos northeast,Shiraz,-22.6,-0.7,-1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Shiraz,-23.7,-1.1,-1,2018-12-18,12,2018,352,8
Black Sage,Shiraz,-23.2,0.5,1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Shiraz cl.174,-22.5,0.7,1,2018-12-18,12,2018,352,8
"Oliver, south",Tempranillo,-22.1,0.4,1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Viognier,-22.6,-0.5,-1,2018-12-18,12,2018,352,8
Osoyoos west,Viognier,-23.6,-1,-1,2018-12-18,12,2018,352,8
"Osoyoos, southeast ",Viognier,-23.8,-0.2,-1,2018-12-18,12,2018,352,8
Osoyoos northeast,Zinfandel,-21.6,2.2,1,2018-12-18,12,2018,352,8
Black Sage,Cabernet Franc,-23.4,-1.8,-1,2019-01-02,1,2019,2,8
"Osoyoos, north",Cabernet Franc,-22.9,0.5,1,2019-01-02,1,2019,2,8
Oliver east,Cabernet Franc,-24.3,-1.4,-1,2019-01-02,1,2019,2,8
Naramata Bench,Cabernet Franc,-21.9,2.4,1,2019-01-02,1,2019,2,8
Black Sage,Cabernet Franc,-23.1,-1.2,-1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Cabernet Franc,-23.6,-0.5,-1,2019-01-02,1,2019,2,8
Osoyoos northeast,Cabernet Sauvignon,-23.5,0.1,1,2019-01-02,1,2019,2,8
Osoyoos northeast,Cabernet Sauvignon,-23,0.5,1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Cabernet Sauvignon,-23.8,-0.8,-1,2019-01-02,1,2019,2,8
Black Sage,Cabernet Sauvignon,-23.5,0.3,1,2019-01-02,1,2019,2,8
"OK Falls, east",Chardonnay,-25.2,-1.7,-1,2019-01-02,1,2019,2,8
Oliver east,Chardonnay,-24.7,0.5,1,2019-01-02,1,2019,2,8
Naramata Bench,Chardonnay,-24,0.7,1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Chardonnay,-25,-1,-1,2019-01-02,1,2019,2,8
Black Sage,Chardonnay,-24.6,0.4,1,2019-01-02,1,2019,2,8
"Oliver, south",Chardonnay,-24.5,0.1,1,2019-01-02,1,2019,2,8
"OK Falls, west",Gewurztraminer,-24.8,-0.3,-1,2019-01-02,1,2019,2,8
Oliver east,Gewurztraminer,-23.3,1.5,1,2019-01-02,1,2019,2,8
Kelowna,Gewurztraminer,-23,0.3,1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Malbec,-23.3,-0.3,-1,2019-01-02,1,2019,2,8
"Osoyoos, north",Malbec,-21,2.3,1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Malbec,-22.6,-1.6,-1,2019-01-02,1,2019,2,8
Osoyoos northeast,Merlot,-23.5,-0.9,-1,2019-01-02,1,2019,2,8
Black Sage,Merlot,-23.9,-0.4,-1,2019-01-02,1,2019,2,8
Osoyoos northeast,Merlot,-23.3,0.6,1,2019-01-02,1,2019,2,8
Osoyoos northeast,Merlot,-22.8,0.5,1,2019-01-02,1,2019,2,8
Osoyoos northeast,Merlot,-24,-1.2,-1,2019-01-02,1,2019,2,8
Naramata Bench,Merlot,-22.8,1.2,1,2019-01-02,1,2019,2,8
Osoyoos northeast,Merlot,-23,-0.2,-1,2019-01-02,1,2019,2,8
Oliver east,Merlot,-22.9,0.1,1,2019-01-02,1,2019,2,8
"Oliver, west",Merlot,-22.3,0.6,1,2019-01-02,1,2019,2,8
Osoyoos west,Merlot,-22.5,-0.2,-1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Merlot,-23,-0.5,-1,2019-01-02,1,2019,2,8
Black Sage,Merlot,-22.7,0.3,1,2019-01-02,1,2019,2,8
Black Sage,Merlot,-22.6,0.1,1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Merlot,-22.7,-0.1,-1,2019-01-02,1,2019,2,8
Oliver east,Pinot blanc,-25,-2.3,-1,2019-01-02,1,2019,2,8
Black Sage,Pinot blanc,-24.1,0.9,1,2019-01-02,1,2019,2,8
"OK Falls, east",Pinot gris,-24.6,-0.5,-1,2019-01-02,1,2019,2,8
Oliver east,Pinot gris,-24.5,0.1,1,2019-01-02,1,2019,2,8
Naramata Bench,Pinot gris,-23.7,0.8,1,2019-01-02,1,2019,2,8
Black Sage,Pinot gris,-24.9,-1.2,-1,2019-01-02,1,2019,2,8
Oliver east,Pinot gris,-25.7,-0.8,-1,2019-01-02,1,2019,2,8
Osoyoos northeast,Pinot noir,-24.3,1.4,1,2019-01-02,1,2019,2,8
"OK Falls, east",Pinot noir,-24.5,-0.2,-1,2019-01-02,1,2019,2,8
Naramata Bench,Pinot noir,-23.1,1.4,1,2019-01-02,1,2019,2,8
Black Sage,Pinot noir,-24.4,-1.3,-1,2019-01-02,1,2019,2,8
Kelowna,Pinot noir,-24.3,0.1,1,2019-01-02,1,2019,2,8
Oliver east,Riesling,-24.3,0,0,2019-01-02,1,2019,2,8
Naramata Bench,Riesling,-24.9,-0.6,-1,2019-01-02,1,2019,2,8
Black Sage,Riesling,-25.3,-0.4,-1,2019-01-02,1,2019,2,8
West Kelowna,Riesling,-24.8,0.5,1,2019-01-02,1,2019,2,8
Black Sage,Riesling,-24.6,0.2,1,2019-01-02,1,2019,2,8
Oliver east,Sauv blanc,-23.2,1.4,1,2019-01-02,1,2019,2,8
Oliver east,Sauv blanc,-24.9,-1.7,-1,2019-01-02,1,2019,2,8
Osoyoos northeast,Sauv blanc,-21.7,3.2,1,2019-01-02,1,2019,2,8
Osoyoos northeast,Sauv blanc,-23,-1.3,-1,2019-01-02,1,2019,2,8
Osoyoos northeast,Sauv blanc,-23.6,-0.6,-1,2019-01-02,1,2019,2,8
Oliver east,Sauv blanc,-23.4,0.2,1,2019-01-02,1,2019,2,8
Black Sage,Sauv blanc,-23.2,0.2,1,2019-01-02,1,2019,2,8
Black Sage,Sauv blanc,-22.6,0.6,1,2019-01-02,1,2019,2,8
Osoyoos northeast,Shiraz,-22.8,-0.2,-1,2019-01-02,1,2019,2,8
Osoyoos northeast,Shiraz,-23.4,-0.6,-1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Shiraz,-23.3,0.1,1,2019-01-02,1,2019,2,8
Black Sage,Shiraz,-24.1,-0.8,-1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Shiraz cl.174,-23.9,0.2,1,2019-01-02,1,2019,2,8
"Oliver, south",Tempranillo,-21.6,2.3,1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Viognier,-24.5,-2.9,-1,2019-01-02,1,2019,2,8
Osoyoos west,Viognier,-24.1,0.4,1,2019-01-02,1,2019,2,8
"Osoyoos, southeast ",Viognier,-24.4,-0.3,-1,2019-01-02,1,2019,2,8
Osoyoos northeast,Zinfandel,-22.8,1.6,1,2019-01-02,1,2019,2,8
Black Sage,Cabernet Franc,-23.6,-0.8,-1,2019-01-15,1,2019,15,8
"Osoyoos, north",Cabernet Franc,-23.6,0,0,2019-01-15,1,2019,15,8
Oliver east,Cabernet Franc,-23.8,-0.2,-1,2019-01-15,1,2019,15,8
Naramata Bench,Cabernet Franc,-22.4,1.4,1,2019-01-15,1,2019,15,8
Black Sage,Cabernet Franc,-23.8,-1.4,-1,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Cabernet Franc,-24.7,-0.9,-1,2019-01-15,1,2019,15,8
Osoyoos northeast,Cabernet Sauvignon,-23.5,1.2,1,2019-01-15,1,2019,15,8
Osoyoos northeast,Cabernet Sauvignon,-23.3,0.2,1,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Cabernet Sauvignon,-23,0.3,1,2019-01-15,1,2019,15,8
Black Sage,Cabernet Sauvignon,-23.3,-0.3,-1,2019-01-15,1,2019,15,8
"OK Falls, east",Chardonnay,-23.4,-0.1,-1,2019-01-15,1,2019,15,8
Oliver east,Chardonnay,-24.3,-0.9,-1,2019-01-15,1,2019,15,8
Naramata Bench,Chardonnay,-23.3,1,1,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Chardonnay,-24.7,-1.4,-1,2019-01-15,1,2019,15,8
Black Sage,Chardonnay,-24.5,0.2,1,2019-01-15,1,2019,15,8
"Oliver, south",Chardonnay,-23.9,0.6,1,2019-01-15,1,2019,15,8
"OK Falls, west",Gewurztraminer,-24.6,-0.7,-1,2019-01-15,1,2019,15,8
Oliver east,Gewurztraminer,-23.2,1.4,1,2019-01-15,1,2019,15,8
Kelowna,Gewurztraminer,-22.8,0.4,1,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Malbec,-23.2,-0.4,-1,2019-01-15,1,2019,15,8
"Osoyoos, north",Malbec,-22.1,1.1,1,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Malbec,-22.6,-0.5,-1,2019-01-15,1,2019,15,8
Osoyoos northeast,Merlot,-22.9,-0.3,-1,2019-01-15,1,2019,15,8
Black Sage,Merlot,-22.6,0.3,1,2019-01-15,1,2019,15,8
Osoyoos northeast,Merlot,-22.9,-0.3,-1,2019-01-15,1,2019,15,8
Osoyoos northeast,Merlot,-23.6,-0.7,-1,2019-01-15,1,2019,15,8
Osoyoos northeast,Merlot,-23.8,-0.2,-1,2019-01-15,1,2019,15,8
Naramata Bench,Merlot,-22.8,1,1,2019-01-15,1,2019,15,8
Osoyoos northeast,Merlot,-22.2,0.6,1,2019-01-15,1,2019,15,8
Oliver east,Merlot,-23.1,-0.9,-1,2019-01-15,1,2019,15,8
"Oliver, west",Merlot,-22.6,0.5,1,2019-01-15,1,2019,15,8
Osoyoos west,Merlot,-22.4,0.2,1,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Merlot,-23.2,-0.8,-1,2019-01-15,1,2019,15,8
Black Sage,Merlot,-23.4,-0.2,-1,2019-01-15,1,2019,15,8
Black Sage,Merlot,-22.6,0.8,1,2019-01-15,1,2019,15,8
"Osoyoos, southeast ",Merlot,-23,-0.4,-1,2019-01-15,1,2019,15,8
Oliver east,Pinot blanc,-23.8,-0.8,-1,2019-01-15,1,2019,15,8
Black Sage,Pinot blanc,-23,0.8,1,2019-01-15,1,2019,15,8
"OK Falls, east",Pinot gris,-23.9,-0.9,-1,2019-01-15,1,2019,15,8
Oliver east,Pinot gris,-23.7,0.2,1,2019-01-15,1,2019,15,8
Naramata Bench,Pinot gris,-23.1,0.6,1,2019-01-15,1,2019,15,8
Black Sage,Pinot gris,-24.2,-1.1,-1,2019-01-15,1,2019,15,8
Oliver east,Pinot gris,-25.5,-1.3,-1,2019-01-15,1,2019,15,8
Osoyoos northeast,Pinot noir,-24.5,1,1,2019-01-15,1,2019,15,8
"OK Falls, east",Pinot noir,-23.2,1.3,1,2019-01-15,1,2019,15,8
Naramata Bench,Pinot noir,-23,0.2,1,2019-01-15,1,2019,15,8
Black Sage,Pinot noir,-24.2,-1.2,-1,2019-01-15,1,2019,15,8
Kelowna,Pinot noir,-23.6,0.6,1,2019-01-15,1,2019,15,8
Oliver east,Riesling,-23.3,0.3,1,2019-01-15,1,2019,15,8
Naramata Bench,Riesling,-25,-1.7,-1,2019-01-15,1,2019,15,8
Black Sage,Riesling,-24.6,0.4,1,2019-01-15,1,2019,15,8
West Kelowna,Riesling,-24.3,0.3,1,2019-01-15,1,2019,15,8
Black Sage,Riesling,-25.1,-0.8,-1,2019-01-15,1,2019,15,8
