,Unnamed: 0.1,Unnamed: 0,site,variety,month,year,datetime,julian_day,season,hardiness
3429,3429,3476,"Oliver, east",Gewurztraminer,12,2018,2018-12-18,352,7,-22.4
3430,3430,3477,Kelowna,Gewurztraminer,12,2018,2018-12-18,352,7,-22.5
3431,3431,3478,"Osoyoos, southeast ",Malbec,12,2018,2018-12-18,352,7,-22.4
3432,3432,3479,"Osoyoos, north",Malbec,12,2018,2018-12-18,352,7,-21.1
3433,3433,3480,"Osoyoos, southeast ",Malbec,12,2018,2018-12-18,352,7,-22.0
3434,3434,3481,"Osoyoos, northeast",Merlot,12,2018,2018-12-18,352,7,-22.8
3435,3435,3482,Black Sage,Merlot,12,2018,2018-12-18,352,7,-22.6
3436,3436,3483,"Osoyoos, northeast",Merlot,12,2018,2018-12-18,352,7,-23.1
3437,3437,3484,"Osoyoos, northeast",Merlot,12,2018,2018-12-18,352,7,-23.3
3438,3438,3485,"Osoyoos, northeast",Merlot,12,2018,2018-12-18,352,7,-23.5
3439,3439,3486,Naramata Bench,Merlot,12,2018,2018-12-18,352,7,-21.8
3440,3440,3487,"Osoyoos, northeast",Merlot,12,2018,2018-12-18,352,7,-23.0
3441,3441,3488,"Oliver, east",Merlot,12,2018,2018-12-18,352,7,-22.7
3442,3442,3489,"Oliver, west",Merlot,12,2018,2018-12-18,352,7,-22.0
3443,3443,3490,"Osoyoos, west",Merlot,12,2018,2018-12-18,352,7,-22.7
3444,3444,3491,"Osoyoos, southeast ",Merlot,12,2018,2018-12-18,352,7,-22.6
3445,3445,3492,Black Sage,Merlot,12,2018,2018-12-18,352,7,-22.3
3446,3446,3493,Black Sage,Merlot,12,2018,2018-12-18,352,7,-22.8
3447,3447,3494,"Osoyoos, southeast ",Merlot,12,2018,2018-12-18,352,7,-22.4
3448,3448,3495,"Oliver, east",Pinot blanc,12,2018,2018-12-18,352,7,-24.2
3449,3449,3496,Black Sage,Pinot blanc,12,2018,2018-12-18,352,7,-24.1
3450,3450,3497,"OK Falls, east",Pinot gris,12,2018,2018-12-18,352,7,-24.3
3451,3451,3498,"Oliver, east",Pinot gris,12,2018,2018-12-18,352,7,-24.1
3452,3452,3499,Naramata Bench,Pinot gris,12,2018,2018-12-18,352,7,-23.3
3453,3453,3500,Black Sage,Pinot gris,12,2018,2018-12-18,352,7,-23.9
3454,3454,3501,"Oliver, east",Pinot gris,12,2018,2018-12-18,352,7,-25.5
3455,3455,3502,"Osoyoos, northeast",Pinot noir,12,2018,2018-12-18,352,7,-24.0
3456,3456,3503,"OK Falls, east",Pinot noir,12,2018,2018-12-18,352,7,-23.0
3457,3457,3504,Naramata Bench,Pinot noir,12,2018,2018-12-18,352,7,-22.8
3458,3458,3505,Black Sage,Pinot noir,12,2018,2018-12-18,352,7,-23.9
3459,3459,3506,Kelowna,Pinot noir,12,2018,2018-12-18,352,7,-23.2
3460,3460,3507,"Oliver, east",Riesling,12,2018,2018-12-18,352,7,-22.6
3461,3461,3508,Naramata Bench,Riesling,12,2018,2018-12-18,352,7,-24.2
3462,3462,3509,Black Sage,Riesling,12,2018,2018-12-18,352,7,-24.4
3463,3463,3510,West Kelowna,Riesling,12,2018,2018-12-18,352,7,-24.1
3464,3464,3511,Black Sage,Riesling,12,2018,2018-12-18,352,7,-23.7
3465,3465,3512,"Oliver, east",Sauvignon blanc,12,2018,2018-12-18,352,7,-22.4
3466,3466,3513,"Oliver, east",Sauvignon blanc,12,2018,2018-12-18,352,7,-23.0
3467,3467,3514,"Osoyoos, northeast",Sauvignon blanc,12,2018,2018-12-18,352,7,-21.5
3468,3468,3515,"Osoyoos, northeast",Sauvignon blanc,12,2018,2018-12-18,352,7,-22.1
3469,3469,3516,"Osoyoos, northeast",Sauvignon blanc,12,2018,2018-12-18,352,7,-22.7
3470,3470,3517,"Oliver, east",Sauvignon blanc,12,2018,2018-12-18,352,7,-22.9
3471,3471,3518,"Oliver, east",Sauvignon blanc,12,2018,2018-12-18,352,7,
3472,3472,3519,Black Sage,Sauvignon blanc,12,2018,2018-12-18,352,7,-22.1
3473,3473,3520,Black Sage,Sauvignon blanc,12,2018,2018-12-18,352,7,-22.0
3474,3474,3521,"Osoyoos, northeast",Shiraz,12,2018,2018-12-18,352,7,-21.9
3475,3475,3522,"Osoyoos, northeast",Shiraz,12,2018,2018-12-18,352,7,-22.6
3476,3476,3523,"Osoyoos, southeast ",Shiraz,12,2018,2018-12-18,352,7,-23.7
3477,3477,3524,Black Sage,Shiraz,12,2018,2018-12-18,352,7,-23.2
3478,3478,3525,"Osoyoos, southeast ",Shiraz,12,2018,2018-12-18,352,7,-22.5
3479,3479,3526,"Oliver, south",Tempranillo,12,2018,2018-12-18,352,7,-22.1
3480,3480,3527,"Osoyoos, southeast ",Viognier,12,2018,2018-12-18,352,7,-22.6
3481,3481,3528,"Osoyoos, west",Viognier,12,2018,2018-12-18,352,7,-23.6
3482,3482,3529,"Osoyoos, southeast ",Viognier,12,2018,2018-12-18,352,7,-23.8
3483,3483,3530,"Osoyoos, northeast",Zinfandel,12,2018,2018-12-18,352,7,-21.6
3484,3484,3531,Black Sage,Cabernet Franc,1,2019,2019-01-02,2,7,-23.4
3485,3485,3532,"Osoyoos, north",Cabernet Franc,1,2019,2019-01-02,2,7,-22.9
3486,3486,3533,"Oliver, east",Cabernet Franc,1,2019,2019-01-02,2,7,-24.3
3487,3487,3534,Naramata Bench,Cabernet Franc,1,2019,2019-01-02,2,7,-21.9
3488,3488,3535,Black Sage,Cabernet Franc,1,2019,2019-01-02,2,7,-23.1
3489,3489,3536,"Osoyoos, southeast ",Cabernet Franc,1,2019,2019-01-02,2,7,-23.6
3490,3490,3537,"Osoyoos, northeast",Cabernet Sauvignon,1,2019,2019-01-02,2,7,-23.5
3491,3491,3538,"Osoyoos, northeast",Cabernet Sauvignon,1,2019,2019-01-02,2,7,-23.0
3492,3492,3539,"Osoyoos, southeast ",Cabernet Sauvignon,1,2019,2019-01-02,2,7,-23.8
3493,3493,3540,Black Sage,Cabernet Sauvignon,1,2019,2019-01-02,2,7,-23.5
3494,3494,3541,"OK Falls, east",Chardonnay,1,2019,2019-01-02,2,7,-25.2
3495,3495,3542,"Oliver, east",Chardonnay,1,2019,2019-01-02,2,7,-24.7
3496,3496,3543,Naramata Bench,Chardonnay,1,2019,2019-01-02,2,7,-24.0
3497,3497,3544,"Osoyoos, southeast ",Chardonnay,1,2019,2019-01-02,2,7,-25.0
3498,3498,3545,Black Sage,Chardonnay,1,2019,2019-01-02,2,7,-24.6
3499,3499,3546,"Oliver, south",Chardonnay,1,2019,2019-01-02,2,7,-24.5
3500,3500,3547,"OK Falls, west",Gewurztraminer,1,2019,2019-01-02,2,7,-24.8
3501,3501,3548,"Oliver, east",Gewurztraminer,1,2019,2019-01-02,2,7,-23.3
3502,3502,3549,Kelowna,Gewurztraminer,1,2019,2019-01-02,2,7,-23.0
3503,3503,3550,"Osoyoos, southeast ",Malbec,1,2019,2019-01-02,2,7,-23.3
3504,3504,3551,"Osoyoos, north",Malbec,1,2019,2019-01-02,2,7,-21.0
3505,3505,3552,"Osoyoos, southeast ",Malbec,1,2019,2019-01-02,2,7,-22.6
3506,3506,3553,"Osoyoos, northeast",Merlot,1,2019,2019-01-02,2,7,-23.5
3507,3507,3554,Black Sage,Merlot,1,2019,2019-01-02,2,7,-23.9
3508,3508,3555,"Osoyoos, northeast",Merlot,1,2019,2019-01-02,2,7,-23.3
3509,3509,3556,"Osoyoos, northeast",Merlot,1,2019,2019-01-02,2,7,-22.8
3510,3510,3557,"Osoyoos, northeast",Merlot,1,2019,2019-01-02,2,7,-24.0
3511,3511,3558,Naramata Bench,Merlot,1,2019,2019-01-02,2,7,-22.8
3512,3512,3559,"Osoyoos, northeast",Merlot,1,2019,2019-01-02,2,7,-23.0
3513,3513,3560,"Oliver, east",Merlot,1,2019,2019-01-02,2,7,-22.9
3514,3514,3561,"Oliver, west",Merlot,1,2019,2019-01-02,2,7,-22.3
3515,3515,3562,"Osoyoos, west",Merlot,1,2019,2019-01-02,2,7,-22.5
3516,3516,3563,"Osoyoos, southeast ",Merlot,1,2019,2019-01-02,2,7,-23.0
3517,3517,3564,Black Sage,Merlot,1,2019,2019-01-02,2,7,-22.7
3518,3518,3565,Black Sage,Merlot,1,2019,2019-01-02,2,7,-22.6
3519,3519,3566,"Osoyoos, southeast ",Merlot,1,2019,2019-01-02,2,7,-22.7
3520,3520,3567,"Oliver, east",Pinot blanc,1,2019,2019-01-02,2,7,-25.0
3521,3521,3568,Black Sage,Pinot blanc,1,2019,2019-01-02,2,7,-24.1
3522,3522,3569,"OK Falls, east",Pinot gris,1,2019,2019-01-02,2,7,-24.6
3523,3523,3570,"Oliver, east",Pinot gris,1,2019,2019-01-02,2,7,-24.5
3524,3524,3571,Naramata Bench,Pinot gris,1,2019,2019-01-02,2,7,-23.7
3525,3525,3572,Black Sage,Pinot gris,1,2019,2019-01-02,2,7,-24.9
3526,3526,3573,"Oliver, east",Pinot gris,1,2019,2019-01-02,2,7,-25.7
3527,3527,3574,"Osoyoos, northeast",Pinot noir,1,2019,2019-01-02,2,7,-24.3
3528,3528,3575,"OK Falls, east",Pinot noir,1,2019,2019-01-02,2,7,-24.5
3529,3529,3576,Naramata Bench,Pinot noir,1,2019,2019-01-02,2,7,-23.1
3530,3530,3577,Black Sage,Pinot noir,1,2019,2019-01-02,2,7,-24.4
3531,3531,3578,Kelowna,Pinot noir,1,2019,2019-01-02,2,7,-24.3
3532,3532,3579,"Oliver, east",Riesling,1,2019,2019-01-02,2,7,-24.3
3533,3533,3580,Naramata Bench,Riesling,1,2019,2019-01-02,2,7,-24.9
3534,3534,3581,Black Sage,Riesling,1,2019,2019-01-02,2,7,-25.3
3535,3535,3582,West Kelowna,Riesling,1,2019,2019-01-02,2,7,-24.8
3536,3536,3583,Black Sage,Riesling,1,2019,2019-01-02,2,7,-24.6
3537,3537,3584,"Oliver, east",Sauvignon blanc,1,2019,2019-01-02,2,7,-23.2
3538,3538,3585,"Oliver, east",Sauvignon blanc,1,2019,2019-01-02,2,7,-24.9
3539,3539,3586,"Osoyoos, northeast",Sauvignon blanc,1,2019,2019-01-02,2,7,-21.7
3540,3540,3587,"Osoyoos, northeast",Sauvignon blanc,1,2019,2019-01-02,2,7,-23.0
3541,3541,3588,"Osoyoos, northeast",Sauvignon blanc,1,2019,2019-01-02,2,7,-23.6
3542,3542,3589,"Oliver, east",Sauvignon blanc,1,2019,2019-01-02,2,7,-23.4
3543,3543,3590,"Oliver, east",Sauvignon blanc,1,2019,2019-01-02,2,7,
3544,3544,3591,Black Sage,Sauvignon blanc,1,2019,2019-01-02,2,7,-23.2
3545,3545,3592,Black Sage,Sauvignon blanc,1,2019,2019-01-02,2,7,-22.6
3546,3546,3593,"Osoyoos, northeast",Shiraz,1,2019,2019-01-02,2,7,-22.8
3547,3547,3594,"Osoyoos, northeast",Shiraz,1,2019,2019-01-02,2,7,-23.4
3548,3548,3595,"Osoyoos, southeast ",Shiraz,1,2019,2019-01-02,2,7,-23.3
3549,3549,3596,Black Sage,Shiraz,1,2019,2019-01-02,2,7,-24.1
3550,3550,3597,"Osoyoos, southeast ",Shiraz,1,2019,2019-01-02,2,7,-23.9
3551,3551,3598,"Oliver, south",Tempranillo,1,2019,2019-01-02,2,7,-21.6
3552,3552,3599,"Osoyoos, southeast ",Viognier,1,2019,2019-01-02,2,7,-24.5
3553,3553,3600,"Osoyoos, west",Viognier,1,2019,2019-01-02,2,7,-24.1
3554,3554,3601,"Osoyoos, southeast ",Viognier,1,2019,2019-01-02,2,7,-24.4
3555,3555,3602,"Osoyoos, northeast",Zinfandel,1,2019,2019-01-02,2,7,-22.8
3556,3556,3603,Black Sage,Cabernet Franc,1,2019,2019-01-15,15,7,-23.6
3557,3557,3604,"Osoyoos, north",Cabernet Franc,1,2019,2019-01-15,15,7,-23.6
3558,3558,3605,"Oliver, east",Cabernet Franc,1,2019,2019-01-15,15,7,-23.8
3559,3559,3606,Naramata Bench,Cabernet Franc,1,2019,2019-01-15,15,7,-22.4
3560,3560,3607,Black Sage,Cabernet Franc,1,2019,2019-01-15,15,7,-23.8
3561,3561,3608,"Osoyoos, southeast ",Cabernet Franc,1,2019,2019-01-15,15,7,-24.7
3562,3562,3609,"Osoyoos, northeast",Cabernet Sauvignon,1,2019,2019-01-15,15,7,-23.5
3563,3563,3610,"Osoyoos, northeast",Cabernet Sauvignon,1,2019,2019-01-15,15,7,-23.3
3564,3564,3611,"Osoyoos, southeast ",Cabernet Sauvignon,1,2019,2019-01-15,15,7,-23.0
3565,3565,3612,Black Sage,Cabernet Sauvignon,1,2019,2019-01-15,15,7,-23.3
3566,3566,3613,"OK Falls, east",Chardonnay,1,2019,2019-01-15,15,7,-23.4
3567,3567,3614,"Oliver, east",Chardonnay,1,2019,2019-01-15,15,7,-24.3
3568,3568,3615,Naramata Bench,Chardonnay,1,2019,2019-01-15,15,7,-23.3
3569,3569,3616,"Osoyoos, southeast ",Chardonnay,1,2019,2019-01-15,15,7,-24.7
3570,3570,3617,Black Sage,Chardonnay,1,2019,2019-01-15,15,7,-24.5
3571,3571,3618,"Oliver, south",Chardonnay,1,2019,2019-01-15,15,7,-23.9
3572,3572,3619,"OK Falls, west",Gewurztraminer,1,2019,2019-01-15,15,7,-24.6
3573,3573,3620,"Oliver, east",Gewurztraminer,1,2019,2019-01-15,15,7,-23.2
3574,3574,3621,Kelowna,Gewurztraminer,1,2019,2019-01-15,15,7,-22.8
3575,3575,3622,"Osoyoos, southeast ",Malbec,1,2019,2019-01-15,15,7,-23.2
3576,3576,3623,"Osoyoos, north",Malbec,1,2019,2019-01-15,15,7,-22.1
3577,3577,3624,"Osoyoos, southeast ",Malbec,1,2019,2019-01-15,15,7,-22.6
3578,3578,3625,"Osoyoos, northeast",Merlot,1,2019,2019-01-15,15,7,-22.9
3579,3579,3626,Black Sage,Merlot,1,2019,2019-01-15,15,7,-22.6
3580,3580,3627,"Osoyoos, northeast",Merlot,1,2019,2019-01-15,15,7,-22.9
3581,3581,3628,"Osoyoos, northeast",Merlot,1,2019,2019-01-15,15,7,-23.6
3582,3582,3629,"Osoyoos, northeast",Merlot,1,2019,2019-01-15,15,7,-23.8
3583,3583,3630,Naramata Bench,Merlot,1,2019,2019-01-15,15,7,-22.8
3584,3584,3631,"Osoyoos, northeast",Merlot,1,2019,2019-01-15,15,7,-22.2
3585,3585,3632,"Oliver, east",Merlot,1,2019,2019-01-15,15,7,-23.1
3586,3586,3633,"Oliver, west",Merlot,1,2019,2019-01-15,15,7,-22.6
3587,3587,3634,"Osoyoos, west",Merlot,1,2019,2019-01-15,15,7,-22.4
3588,3588,3635,"Osoyoos, southeast ",Merlot,1,2019,2019-01-15,15,7,-23.2
3589,3589,3636,Black Sage,Merlot,1,2019,2019-01-15,15,7,-23.4
3590,3590,3637,Black Sage,Merlot,1,2019,2019-01-15,15,7,-22.6
3591,3591,3638,"Osoyoos, southeast ",Merlot,1,2019,2019-01-15,15,7,-23.0
3592,3592,3639,"Oliver, east",Pinot blanc,1,2019,2019-01-15,15,7,-23.8
3593,3593,3640,Black Sage,Pinot blanc,1,2019,2019-01-15,15,7,-23.0
3594,3594,3641,"OK Falls, east",Pinot gris,1,2019,2019-01-15,15,7,-23.9
3595,3595,3642,"Oliver, east",Pinot gris,1,2019,2019-01-15,15,7,-23.7
3596,3596,3643,Naramata Bench,Pinot gris,1,2019,2019-01-15,15,7,-23.1
3597,3597,3644,Black Sage,Pinot gris,1,2019,2019-01-15,15,7,-24.2
3598,3598,3645,"Oliver, east",Pinot gris,1,2019,2019-01-15,15,7,-25.5
3599,3599,3646,"Osoyoos, northeast",Pinot noir,1,2019,2019-01-15,15,7,-24.5
3600,3600,3647,"OK Falls, east",Pinot noir,1,2019,2019-01-15,15,7,-23.2
3601,3601,3648,Naramata Bench,Pinot noir,1,2019,2019-01-15,15,7,-23.0
3602,3602,3649,Black Sage,Pinot noir,1,2019,2019-01-15,15,7,-24.2
3603,3603,3650,Kelowna,Pinot noir,1,2019,2019-01-15,15,7,-23.6
3604,3604,3651,"Oliver, east",Riesling,1,2019,2019-01-15,15,7,-23.3
3605,3605,3652,Naramata Bench,Riesling,1,2019,2019-01-15,15,7,-25.0
3606,3606,3653,Black Sage,Riesling,1,2019,2019-01-15,15,7,-24.6
3607,3607,3654,West Kelowna,Riesling,1,2019,2019-01-15,15,7,-24.3
3608,3608,3655,Black Sage,Riesling,1,2019,2019-01-15,15,7,-25.1
3609,3609,3656,"Oliver, east",Sauvignon blanc,1,2019,2019-01-15,15,7,-22.7
3610,3610,3657,"Oliver, east",Sauvignon blanc,1,2019,2019-01-15,15,7,-24.2
3611,3611,3658,"Osoyoos, northeast",Sauvignon blanc,1,2019,2019-01-15,15,7,-22.7
3612,3612,3659,"Osoyoos, northeast",Sauvignon blanc,1,2019,2019-01-15,15,7,-22.6
3613,3613,3660,"Osoyoos, northeast",Sauvignon blanc,1,2019,2019-01-15,15,7,-23.4
3614,3614,3661,"Oliver, east",Sauvignon blanc,1,2019,2019-01-15,15,7,-23.7
3615,3615,3662,"Oliver, east",Sauvignon blanc,1,2019,2019-01-15,15,7,
3616,3616,3663,Black Sage,Sauvignon blanc,1,2019,2019-01-15,15,7,-23.0
3617,3617,3664,Black Sage,Sauvignon blanc,1,2019,2019-01-15,15,7,-22.7
3618,3618,3665,"Osoyoos, northeast",Shiraz,1,2019,2019-01-15,15,7,-23.2
3619,3619,3666,"Osoyoos, northeast",Shiraz,1,2019,2019-01-15,15,7,-22.8
3620,3620,3667,"Osoyoos, southeast ",Shiraz,1,2019,2019-01-15,15,7,-24.2
3621,3621,3668,Black Sage,Shiraz,1,2019,2019-01-15,15,7,-23.7
3622,3622,3669,"Osoyoos, southeast ",Shiraz,1,2019,2019-01-15,15,7,-23.5
3623,3623,3670,"Oliver, south",Tempranillo,1,2019,2019-01-15,15,7,-22.1
3624,3624,3671,"Osoyoos, southeast ",Viognier,1,2019,2019-01-15,15,7,-23.1
3625,3625,3672,"Osoyoos, west",Viognier,1,2019,2019-01-15,15,7,-24.3
3626,3626,3673,"Osoyoos, southeast ",Viognier,1,2019,2019-01-15,15,7,-24.4
3627,3627,3674,"Osoyoos, northeast",Zinfandel,1,2019,2019-01-15,15,7,-23.0
3628,3628,3675,Black Sage,Cabernet Franc,1,2019,2019-01-29,29,7,-23.8
3629,3629,3676,"Osoyoos, north",Cabernet Franc,1,2019,2019-01-29,29,7,-23.5
3630,3630,3677,"Oliver, east",Cabernet Franc,1,2019,2019-01-29,29,7,-24.4
3631,3631,3678,Naramata Bench,Cabernet Franc,1,2019,2019-01-29,29,7,-22.2
3632,3632,3679,Black Sage,Cabernet Franc,1,2019,2019-01-29,29,7,-23.8
3633,3633,3680,"Osoyoos, southeast ",Cabernet Franc,1,2019,2019-01-29,29,7,-24.9
3634,3634,3681,"Osoyoos, northeast",Cabernet Sauvignon,1,2019,2019-01-29,29,7,-23.9
3635,3635,3682,"Osoyoos, northeast",Cabernet Sauvignon,1,2019,2019-01-29,29,7,-23.5
3636,3636,3683,"Osoyoos, southeast ",Cabernet Sauvignon,1,2019,2019-01-29,29,7,-23.9
3637,3637,3684,Black Sage,Cabernet Sauvignon,1,2019,2019-01-29,29,7,-23.2
3638,3638,3685,"OK Falls, east",Chardonnay,1,2019,2019-01-29,29,7,-24.2
3639,3639,3686,"Oliver, east",Chardonnay,1,2019,2019-01-29,29,7,-24.6
3640,3640,3687,Naramata Bench,Chardonnay,1,2019,2019-01-29,29,7,-25.3
3641,3641,3688,"Osoyoos, southeast ",Chardonnay,1,2019,2019-01-29,29,7,-24.6
3642,3642,3689,Black Sage,Chardonnay,1,2019,2019-01-29,29,7,-25.2
3643,3643,3690,"Oliver, south",Chardonnay,1,2019,2019-01-29,29,7,-24.7
3644,3644,3691,"OK Falls, west",Gewurztraminer,1,2019,2019-01-29,29,7,-24.8
3645,3645,3692,"Oliver, east",Gewurztraminer,1,2019,2019-01-29,29,7,-23.0
3646,3646,3693,Kelowna,Gewurztraminer,1,2019,2019-01-29,29,7,-23.1
3647,3647,3694,"Osoyoos, southeast ",Malbec,1,2019,2019-01-29,29,7,-22.5
3648,3648,3695,"Osoyoos, north",Malbec,1,2019,2019-01-29,29,7,-24.2
3649,3649,3696,"Osoyoos, southeast ",Malbec,1,2019,2019-01-29,29,7,-23.6
3650,3650,3697,"Osoyoos, northeast",Merlot,1,2019,2019-01-29,29,7,-24.3
3651,3651,3698,Black Sage,Merlot,1,2019,2019-01-29,29,7,-23.0
3652,3652,3699,"Osoyoos, northeast",Merlot,1,2019,2019-01-29,29,7,-23.1
3653,3653,3700,"Osoyoos, northeast",Merlot,1,2019,2019-01-29,29,7,-24.1
3654,3654,3701,"Osoyoos, northeast",Merlot,1,2019,2019-01-29,29,7,-25.1
3655,3655,3702,Naramata Bench,Merlot,1,2019,2019-01-29,29,7,-22.9
3656,3656,3703,"Osoyoos, northeast",Merlot,1,2019,2019-01-29,29,7,-22.9
3657,3657,3704,"Oliver, east",Merlot,1,2019,2019-01-29,29,7,-23.3
3658,3658,3705,"Oliver, west",Merlot,1,2019,2019-01-29,29,7,-22.5
3659,3659,3706,"Osoyoos, west",Merlot,1,2019,2019-01-29,29,7,-23.4
3660,3660,3707,"Osoyoos, southeast ",Merlot,1,2019,2019-01-29,29,7,-24.1
3661,3661,3708,Black Sage,Merlot,1,2019,2019-01-29,29,7,-24.7
3662,3662,3709,Black Sage,Merlot,1,2019,2019-01-29,29,7,-23.6
3663,3663,3710,"Osoyoos, southeast ",Merlot,1,2019,2019-01-29,29,7,-22.9
3664,3664,3711,"Oliver, east",Pinot blanc,1,2019,2019-01-29,29,7,-24.9
3665,3665,3712,Black Sage,Pinot blanc,1,2019,2019-01-29,29,7,-23.5
3666,3666,3713,"OK Falls, east",Pinot gris,1,2019,2019-01-29,29,7,-25.2
3667,3667,3714,"Oliver, east",Pinot gris,1,2019,2019-01-29,29,7,-24.6
3668,3668,3715,Naramata Bench,Pinot gris,1,2019,2019-01-29,29,7,-24.8
3669,3669,3716,Black Sage,Pinot gris,1,2019,2019-01-29,29,7,-24.9
3670,3670,3717,"Oliver, east",Pinot gris,1,2019,2019-01-29,29,7,-27.3
3671,3671,3718,"Osoyoos, northeast",Pinot noir,1,2019,2019-01-29,29,7,-25.1
3672,3672,3719,"OK Falls, east",Pinot noir,1,2019,2019-01-29,29,7,-24.0
3673,3673,3720,Naramata Bench,Pinot noir,1,2019,2019-01-29,29,7,-23.8
3674,3674,3721,Black Sage,Pinot noir,1,2019,2019-01-29,29,7,-24.8
3675,3675,3722,Kelowna,Pinot noir,1,2019,2019-01-29,29,7,-24.2
3676,3676,3723,"Oliver, east",Riesling,1,2019,2019-01-29,29,7,-25.2
3677,3677,3724,Naramata Bench,Riesling,1,2019,2019-01-29,29,7,-25.4
3678,3678,3725,Black Sage,Riesling,1,2019,2019-01-29,29,7,-27.1
3679,3679,3726,West Kelowna,Riesling,1,2019,2019-01-29,29,7,-25.6
3680,3680,3727,Black Sage,Riesling,1,2019,2019-01-29,29,7,-24.1
3681,3681,3728,"Oliver, east",Sauvignon blanc,1,2019,2019-01-29,29,7,-23.3
3682,3682,3729,"Oliver, east",Sauvignon blanc,1,2019,2019-01-29,29,7,-24.2
3683,3683,3730,"Osoyoos, northeast",Sauvignon blanc,1,2019,2019-01-29,29,7,-22.8
3684,3684,3731,"Osoyoos, northeast",Sauvignon blanc,1,2019,2019-01-29,29,7,-23.2
3685,3685,3732,"Osoyoos, northeast",Sauvignon blanc,1,2019,2019-01-29,29,7,-23.2
3686,3686,3733,"Oliver, east",Sauvignon blanc,1,2019,2019-01-29,29,7,-24.3
3687,3687,3734,"Oliver, east",Sauvignon blanc,1,2019,2019-01-29,29,7,
3688,3688,3735,Black Sage,Sauvignon blanc,1,2019,2019-01-29,29,7,-23.2
3689,3689,3736,Black Sage,Sauvignon blanc,1,2019,2019-01-29,29,7,-24.1
3690,3690,3737,"Osoyoos, northeast",Shiraz,1,2019,2019-01-29,29,7,-23.3
3691,3691,3738,"Osoyoos, northeast",Shiraz,1,2019,2019-01-29,29,7,-23.6
3692,3692,3739,"Osoyoos, southeast ",Shiraz,1,2019,2019-01-29,29,7,-25.2
3693,3693,3740,Black Sage,Shiraz,1,2019,2019-01-29,29,7,-24.5
3694,3694,3741,"Osoyoos, southeast ",Shiraz,1,2019,2019-01-29,29,7,-21.8
3695,3695,3742,"Oliver, south",Tempranillo,1,2019,2019-01-29,29,7,-22.2
3696,3696,3743,"Osoyoos, southeast ",Viognier,1,2019,2019-01-29,29,7,-23.9
3697,3697,3744,"Osoyoos, west",Viognier,1,2019,2019-01-29,29,7,-25.9
3698,3698,3745,"Osoyoos, southeast ",Viognier,1,2019,2019-01-29,29,7,-25.7
3699,3699,3746,"Osoyoos, northeast",Zinfandel,1,2019,2019-01-29,29,7,-24.0
3700,3700,3747,Black Sage,Cabernet Franc,2,2019,2019-02-12,43,7,-24.3
3701,3701,3748,"Osoyoos, north",Cabernet Franc,2,2019,2019-02-12,43,7,-24.2
3702,3702,3749,"Oliver, east",Cabernet Franc,2,2019,2019-02-12,43,7,-23.8
3703,3703,3750,Naramata Bench,Cabernet Franc,2,2019,2019-02-12,43,7,-24.4
3704,3704,3751,Black Sage,Cabernet Franc,2,2019,2019-02-12,43,7,-25.1
3705,3705,3752,"Osoyoos, southeast ",Cabernet Franc,2,2019,2019-02-12,43,7,-25.8
3706,3706,3753,"Osoyoos, northeast",Cabernet Sauvignon,2,2019,2019-02-12,43,7,-22.6
3707,3707,3754,"Osoyoos, northeast",Cabernet Sauvignon,2,2019,2019-02-12,43,7,-23.7
3708,3708,3755,"Osoyoos, southeast ",Cabernet Sauvignon,2,2019,2019-02-12,43,7,-26.3
3709,3709,3756,Black Sage,Cabernet Sauvignon,2,2019,2019-02-12,43,7,-23.2
3710,3710,3757,"OK Falls, east",Chardonnay,2,2019,2019-02-12,43,7,-24.7
3711,3711,3758,"Oliver, east",Chardonnay,2,2019,2019-02-12,43,7,-25.1
3712,3712,3759,Naramata Bench,Chardonnay,2,2019,2019-02-12,43,7,-26.2
3713,3713,3760,"Osoyoos, southeast ",Chardonnay,2,2019,2019-02-12,43,7,-25.5
3714,3714,3761,Black Sage,Chardonnay,2,2019,2019-02-12,43,7,-24.8
3715,3715,3762,"Oliver, south",Chardonnay,2,2019,2019-02-12,43,7,-24.8
3716,3716,3763,"OK Falls, west",Gewurztraminer,2,2019,2019-02-12,43,7,-24.1
3717,3717,3764,"Oliver, east",Gewurztraminer,2,2019,2019-02-12,43,7,-24.1
3718,3718,3765,Kelowna,Gewurztraminer,2,2019,2019-02-12,43,7,
3719,3719,3766,"Osoyoos, southeast ",Malbec,2,2019,2019-02-12,43,7,-23.6
3720,3720,3767,"Osoyoos, north",Malbec,2,2019,2019-02-12,43,7,-25.4
3721,3721,3768,"Osoyoos, southeast ",Malbec,2,2019,2019-02-12,43,7,-23.6
3722,3722,3769,"Osoyoos, northeast",Merlot,2,2019,2019-02-12,43,7,-24.9
3723,3723,3770,Black Sage,Merlot,2,2019,2019-02-12,43,7,-23.5
3724,3724,3771,"Osoyoos, northeast",Merlot,2,2019,2019-02-12,43,7,-23.3
3725,3725,3772,"Osoyoos, northeast",Merlot,2,2019,2019-02-12,43,7,-24.5
3726,3726,3773,"Osoyoos, northeast",Merlot,2,2019,2019-02-12,43,7,-23.7
3727,3727,3774,Naramata Bench,Merlot,2,2019,2019-02-12,43,7,-25.0
3728,3728,3775,"Osoyoos, northeast",Merlot,2,2019,2019-02-12,43,7,-23.8
3729,3729,3776,"Oliver, east",Merlot,2,2019,2019-02-12,43,7,-25.3
